Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,69.3,-0.2192764837571627,False,6251532577.112017,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,14.36,75.1,0.32904084083777785,True,38717217560.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,2.68,60.9,0.03472132172004416,True,55637999200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,45.4,-0.09479952595812258,False,740359632.5113506,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,11.18,80.2,0.14579465589992857,True,172563611.63777924,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,5.36,66.4,-0.13519307982287598,False,914719908.9883666,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,42.2,0.08020147002418931,True,63670906.52957883,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,3.02,60.3,0.20780137415521627,True,106391393.1376053,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,1.48,61.2,0.10707760651323994,True,6740717.05891943,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.83,61.8,0.18730941437749338,True,94973990.43786621,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,7.62,71.2,-0.060924675899592495,False,767884199.1442382,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,7.25,63.2,-0.030363786644137192,False,376086462.00814056,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,8.62,65.6,-0.04717852512274168,False,2985128295.7,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,4.72,58.8,-0.0479817601267557,False,28032286.29654331,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,8.79,59.5,-0.07995107910045074,False,665950818.2859802,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,41.0,-0.10537378655933338,False,63705340.476059526,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,10.08,81.3,0.7544954958625005,True,976666222.5849625,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,52.3,0.05202665837744158,True,599120.6850242615,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,3.85,66.4,1.0239859088522598,True,4836943867150.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,8.22,75.0,0.946548175810275,True,6711929137900.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,9.03,80.4,-0.12043597580373266,False,15577182670.5,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,1.84,62.8,0.04134210361938062,True,1437710893.6057158,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,64.0,-0.06759070017383528,False,11759879511.6,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,6.29,73.2,0.48465735784542785,True,2288925173.5772705,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,60.5,0.39837235488333445,True,173800133.49578398,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,7.03,72.7,-0.07951011377032757,False,9416414106.492132,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,47.0,0.10786753838067598,True,420754050.06311417,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,14.98,88.7,0.31532097125906766,True,2003900913.92406,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,4.65,69.6,0.5029327676677158,True,153698177.71897697,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,58.5,0.018897859715396148,True,285306756.33764267,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,39.7,-0.2136791592070567,False,30873598.311991453,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,19.45,86.4,0.18061270977783161,True,8941516587.205677,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,58.9,0.011095231179711451,True,170883088.28908232,True,AVOID,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,54.3,-0.1047118267411693,False,312370721.3395424,True,AVOID,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,4.14,72.4,0.2925712372842988,True,1378837884.241144,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,4.47,72.6,0.5122382923624569,True,2312661057.9342165,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,62.3,-0.24356375950796627,False,1181026584.928491,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,7.45,84.5,-0.12181968874345006,False,7156371854.137855,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,9.46,82.4,-0.19138018515907773,False,12674521028.296911,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,8.01,77.9,0.9325061822895682,True,15794005137.224998,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,14.54,86.1,-0.000883789302797644,False,34450738811.29231,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,6.57,58.4,0.033242333511409816,True,1509483.509016037,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,1.56,55.1,0.06976686892165529,True,399500580.57444304,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,56.7,-0.2947589001046067,False,4600094333.606522,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,63.2,-0.26919899832418814,False,455810856.0,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,47.9,-0.2055796625109655,False,1123581041.0303788,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,19.15,87.9,0.14998548747530638,True,10437308.173828125,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,51.6,-0.3042396420850427,False,104417232.07994233,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,43.7,-0.053442989338008506,False,141324418.1224022,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,11.35,74.7,0.34622209716038355,True,2263976466.941145,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,11.77,86.2,0.3788525571171313,True,1979976229.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,51.5,0.44008207247000763,True,344269339.9596382,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,2.52,63.4,0.17033297936205183,True,397668582.835025,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,10.07,75.2,0.2861885989598596,True,2502086269.1161885,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,59.2,0.2893560154809236,True,362901772.0188446,True,AVOID,False
