Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,20.26,57.1,-0.2999983699475801,False,5400212777.172818,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,28.25,59.4,0.1388793511370887,True,30254832860.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,20.35,57.9,0.22526601824891346,True,45104420000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,12.54,43.5,-0.2826280613564708,False,1058098642.5016159,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,33.04,64.0,0.24065763835281673,True,218252941.7943745,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,20.56,52.0,-0.1547691526296212,False,1220761681.2664948,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,18.81,45.4,0.00583440548531855,True,42323767.71829414,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,24.91,52.1,0.29457173034679673,True,156115366.93819886,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,25.75,49.5,0.09306243985193641,True,10470127.46932373,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,24.24,53.8,-0.032140242237828076,False,152131194.42473298,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,25.29,56.7,-0.15597081973668203,False,1006958206.348999,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,32.23,58.8,0.14844897167591298,True,413067011.4007416,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,23.81,53.5,-0.06332377533927025,False,3377610279.7999997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,22.69,47.1,-0.05294833372504881,False,43009978.902305886,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,24.23,44.7,-0.032582546660008926,False,878975500.5271636,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,12.7,34.6,-0.2643787835666014,False,87989497.21249999,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,29.55,66.1,0.23252242489591501,True,1828604355.2319336,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,16.53,43.8,0.11728397099116084,True,1065773.6226768494,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,26.23,58.2,1.026495190887326,True,13454945721000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,26.83,58.1,0.5739731642744406,True,9073511783250.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,27.45,64.1,-0.1613155882535834,False,15831964490.08063,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,22.23,52.3,-0.07574078498377868,False,1331850314.3604183,True,OK,False
