Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,10.65,67.1,-0.24251673440151933,False,5452056993.228355,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,22.99,74.5,0.33155755991474956,True,38351030815.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,10.87,62.9,0.03722316545212956,True,55944458350.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,3.43,53.0,-0.07284446890243323,False,774456578.3181,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,21.44,69.1,0.15688503425682554,True,160248269.82401618,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,13.92,61.7,-0.12246723911522106,False,933505924.7422309,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,1.53,44.1,0.08640022511374612,True,65439524.12624846,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,14.33,61.9,0.2192350141070043,True,115721882.10861455,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,13.19,54.1,0.1473845653820598,True,7102650.3,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,13.07,61.7,0.19351391935747153,True,100726944.90904808,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,17.32,66.4,-0.05372786509037619,False,808596649.9464447,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,17.75,58.6,-0.002025674911301123,False,403289971.24470526,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,17.71,63.5,-0.020209978926550076,False,3066036792.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,15.23,56.9,-0.019128856465980504,False,30143535.833500862,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,17.48,54.5,-0.06108071219251454,False,694575907.4069245,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,2.02,44.4,-0.08023781384379025,False,69396079.71299744,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,23.51,80.1,0.7789345036440838,True,980287240.9420884,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,3.3,48.6,0.10714391817718472,True,627064.0303405762,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,16.63,68.1,0.9709301921446718,True,4656537622500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,19.52,74.8,0.9102072767095828,True,6793638224905.001,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,20.07,74.3,-0.05661752797357078,False,15218903260.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,12.45,62.6,0.05709133193973859,True,1426455557.9998908,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,10.68,64.1,-0.0480014038298765,False,10978731072.16695,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,17.8,73.3,0.46520138997339866,True,2433728275.9279876,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,10.6,57.6,0.34334292158254587,True,187522917.5984247,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,16.55,69.1,-0.05780686557755765,False,10230865686.360014,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,4.3,50.7,0.18995980691038294,True,489231350.5999908,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,26.27,82.9,0.3594339796140096,True,2056547778.6552978,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,16.71,69.0,0.5166541674110241,True,159328528.00116405,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,8.71,59.9,0.05073055358605005,True,293537702.8547287,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,0.0,48.3,-0.3216954515819628,False,19157933.85095298,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,28.28,74.0,0.1898812887797079,True,9544863383.873108,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,11.64,59.1,0.06290800758608794,True,170077772.16331482,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,9.4,53.3,-0.08401487612385494,False,310845887.5112386,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,15.74,72.5,0.2744468693953257,True,1337722979.3808837,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,16.4,73.1,0.47158384150926214,True,2187083803.9272447,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,11.36,59.0,-0.21673438680619828,False,1240790165.9069457,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,18.31,78.9,-0.0918952909015387,False,7673760111.965397,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,19.08,74.2,-0.1687519128688576,False,13454700522.886192,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,23.07,75.9,0.9669040338354171,True,14132413385.588295,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,25.29,79.5,0.03156624109939199,True,35622835586.569115,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,15.87,53.9,0.034956047481448094,True,1620751.770575142,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,13.63,53.9,0.09503969748353613,True,439092757.442359,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,7.34,53.7,-0.28958429642136774,False,4598696526.179314,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,7.89,58.8,-0.2536985830228209,False,426380116.9309173,True,OK,False
