Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,10.69,67.1,-0.24724961200068785,False,5317090587.564832,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,23.62,74.5,0.30973674370528337,True,37660014430.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,10.99,62.9,0.03882208640442819,True,57248847900.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,3.49,53.0,-0.06504399940991745,False,779295011.25,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,21.5,69.1,0.1623005003757667,True,165461952.8620697,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,13.76,61.6,-0.12795021078537627,False,900563827.62065,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,1.82,44.3,0.10649925036562036,True,68083273.33934364,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,14.33,61.9,0.2011394254036145,True,111506561.15196802,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,13.27,54.1,0.13657636070960844,True,7029176.727018356,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,13.01,61.7,0.18749593795458863,True,98020486.17917176,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,17.3,66.4,-0.055471346573967906,False,789067032.3590698,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,17.67,58.6,-0.008053902343850616,False,393452853.2059433,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,17.79,63.5,-0.017229861634764143,False,3203337481.175,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,15.21,56.9,-0.019718814659825945,False,29828255.10223961,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,17.35,54.4,-0.06530472887388894,False,664059511.2335023,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,1.84,44.2,-0.08706369573866246,False,67877367.11372948,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,23.63,80.1,0.7716642119682566,True,954596744.8954926,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,3.4,48.6,0.10408868142180183,True,624749.0,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.57,68.1,0.9946973446544531,True,4666196246600.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,19.52,74.8,0.8717909378493216,True,6618735669525.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,20.24,74.3,-0.04172568313889902,False,15926637547.25,True,OK,False
