Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,18.07,69.3,0.20943531453785735,True,178882883.6554947,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,CA00831V2057,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,6.59,51.9,0.326924,True,763450.03,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,CA0084741085,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,37.34,80.8,0.407553,True,563900030.18,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,CA0115321089,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,25.83,77.2,0.394656,True,57290860.93,True,OK,False
ALB,ALB,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013,US0126531013,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,6.89,57.0,0.6032258982240499,True,437634071.3771027,True,OK,False
ALV.DE,ALV.DE,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005,DE0008404005,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,15.04,58.0,-0.00335209983076179,False,218588187.85786438,True,OK,False
GOOGL,GOOGL,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059,US02079K3059,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,23.95,74.2,0.21110585891570577,True,12522161008.619545,True,OK,False
AMZN,AMZN,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067,US0231351067,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,13.85,69.3,-0.038292143778221654,False,13856103308.524347,True,OK,False
ASML,ASML,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215,NL0010273215,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,23.28,76.3,0.4160607627411399,True,2034121243.7165039,True,OK,False
NDA.DE,NDA.DE,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,18.31,71.7,0.48880761215258794,True,40838664.16253205,True,OK,False
BMG0670A1099,BMG0670A1099,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,0.0,neutral,neutral,stock,stock,,,0.049573513164461236,0.049573513164461236,,,1.44,49.3,0.14487151506466334,True,78316863.92170039,True,OK,False
