Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,20.38,57.1,-0.33059449663288665,False,4448710044.162288,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,30.32,64.6,0.35150657806413044,True,35529070460.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,20.46,57.9,0.32473403506277365,True,68359827600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,13.5,42.6,-0.08214976160590137,False,652434828.3,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,33.07,64.3,0.3071484858589515,True,202492756.48648682,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,18.26,52.2,-0.24981179758961536,False,1169725272.0291138,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,17.82,46.5,0.1769584666400157,True,100553385.01946801,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,24.83,51.4,0.26778113797376735,True,93537551.40371323,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.71,54.6,0.23145557473463074,True,9721986.125793457,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,24.9,51.3,0.18540701408227656,True,89803657.5994873,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.51,57.0,-0.08473334696787949,False,1005781568.6180115,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,29.01,48.1,0.08837128908488467,True,266125122.6159668,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,22.76,53.6,-0.10376720851365295,False,3510226267.4,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,22.0,46.9,-0.07740540554265085,False,34721899.42996979,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,20.91,44.1,-0.18794392177501584,False,607886542.2595215,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,18.31,39.5,0.005530492614518767,True,76816704.10385132,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,34.05,70.7,0.6503495253889364,True,1256380670.940094,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,17.75,55.4,0.2773731898694669,True,1029451.272392273,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.41,58.1,1.0649746486087697,True,4832639338400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,27.79,64.8,0.771240686351963,True,5112935422875.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.14,64.1,-0.19601826644367115,False,10859351361.590088,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,19.23,52.5,0.012422838288965066,True,1288050624.1294258,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,18.64,54.0,-0.1219451019231752,False,9851778228.599998,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.81,63.1,0.4470050030314714,True,2167362283.601074,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,25.6,53.4,0.8071285867422335,True,342063735.3790283,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,29.37,69.2,0.1798004143912284,True,13438278629.001465,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,18.17,41.6,0.27633386716277064,True,862684214.8822403,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,34.13,68.3,0.28291363737374975,True,2540045689.0649414,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,28.8,59.4,0.8838501275374508,True,221780281.22125626,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,15.67,49.5,0.03969900095109935,True,249748432.15072632,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,11.8,43.3,-0.2712949215464512,False,22701938.59257102,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,39.0,74.0,0.37321479127826684,True,10324722735.005188,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,25.82,59.8,0.5065336607762805,True,286093054.21185946,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,21.62,54.6,0.011587919493367904,True,256197539.3710327,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.51,62.6,0.3715560229045136,True,1579027293.5327148,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.36,63.2,0.47587040726347096,True,2329791773.0781555,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,22.32,47.6,-0.11596411831174425,False,661559396.9604492,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,25.95,68.9,-0.10130553447259316,False,9846089906.25,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,29.37,64.3,-0.1118545062767552,False,14387966438.557434,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,36.19,72.7,0.9584362285952797,True,21298728091.36505,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,37.18,74.5,0.07946342447862809,True,29236953397.89505,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,24.21,43.9,0.01225612847713875,True,2197403.747291565,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,19.02,55.4,0.7711467708361446,True,1070341566.5185547,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,22.72,48.8,-0.18606812983297982,False,5523627478.410873,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,17.16,48.8,-0.28463139986881314,False,412480976.4,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,8.97,37.3,-0.31921682038708665,False,1184822295.0,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,38.39,71.4,0.26297591289384425,True,15548536.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,9.58,46.0,-0.3190095694001187,False,64629482.07824707,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,23.83,40.5,0.009747338498242275,True,148401219.0435791,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,31.55,62.7,0.40506268165752046,True,1684790171.846366,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,32.95,73.5,0.19721962732349563,True,2932601177.6,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,20.25,53.6,0.49731991678813303,True,395556894.1619873,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,22.43,48.5,0.23817688598914577,True,350903785.56022644,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,25.45,58.0,0.1589239282001358,True,2033084252.475586,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,20.56,54.0,0.4655278079737013,True,493437843.6023872,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,28.04,61.9,0.17777917841755442,True,971054006.1450195,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,10.05,32.4,-0.23039652468870864,False,55375145.39381981,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,25.36,54.0,-0.04593316792450319,False,467422879.7731781,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.62,26.1,-0.060117088107558336,False,9620107.972764969,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,20.08,61.4,0.254457609716487,True,790015250.9804535,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,27.16,54.7,0.11767180683799228,True,261893265.40111542,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.72,63.4,0.2051324240480552,True,2850567801.25,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,17.34,48.7,1.1510717194426463,True,1024376.024306488,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,26.98,51.3,0.08390820011056799,True,2030476092.6069317,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,5.62,25.2,-0.14288154188173718,False,250390.0929093361,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,30.51,64.1,0.022966847609964702,True,179894380.0,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,39.42,60.2,0.03742638512438101,True,384705960.6832886,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07891809711481845,0.07891809711481845,,,32.9,43.8,0.20247222024149458,True,44324654.47151184,True,OK,False
