Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,21.88,57.1,-0.2895285333986013,False,4497845736.02516,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,30.23,64.6,0.3538846509154743,True,33108391015.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,18.68,52.9,0.10144026433171671,True,43464996900.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,14.2,42.7,-0.06937138323634551,False,700357076.1568477,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,33.72,64.4,0.30335649149574273,True,208811068.76577494,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,19.65,52.2,-0.22525176689697124,False,1089136662.1609974,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,16.92,41.5,0.16018049633581888,True,102261113.61281642,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,24.61,51.3,0.24471139092104943,True,83123447.41220856,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,27.36,54.3,0.29810027239155934,True,8141336.3884918215,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,25.47,51.4,0.23085605323676894,True,95335249.32464218,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,27.0,57.1,-0.05224401159759806,False,1004778066.388797,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,29.67,48.1,0.0875890210321637,True,274661788.8707382,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,23.9,53.6,-0.07591106231470846,False,3289292353.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,23.34,46.9,-0.05005312502580905,False,30666960.04248333,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,24.11,44.2,-0.10282347763470223,False,573345863.2450699,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,17.44,34.5,-0.0023493497384536877,False,74586490.8535698,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,36.02,70.5,0.9602149903187656,True,1086167732.5623307,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,16.92,50.2,0.24944510615495274,True,526412.7727001191,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,26.58,58.1,1.0283565085388076,True,5236942649900.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,27.75,64.8,0.8071869062244816,True,5641208408950.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,26.94,64.1,-0.17803959887295306,False,10819541727.200027,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,20.95,52.5,0.07677248409395232,True,1286346123.3149529,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,19.84,54.0,-0.09059797872010478,False,10184753487.769556,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,27.32,63.1,0.5247107154978636,True,2139903606.4661407,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,25.62,53.1,1.0228797177905364,True,272052701.4105221,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,29.24,64.2,0.1525665018940845,True,11662236744.93203,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,17.19,41.5,0.31553593544994785,True,885735271.2039189,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,34.31,68.4,0.29115736190897823,True,2650286670.1290464,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,28.63,59.4,0.8730158424831587,True,208508159.12981722,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,15.99,49.6,0.05944050130968259,True,241390989.8432373,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,10.43,38.3,-0.28702796380454365,False,23711497.188094765,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,38.38,73.9,0.26315447371305756,True,8634695401.88193,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,25.36,59.8,0.423487475262031,True,257299937.23521346,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,21.72,54.9,0.0074257119946996575,True,278082062.944901,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,26.72,62.6,0.5164971303663946,True,1515374115.119873,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,26.9,63.2,0.5320852350480074,True,2333096584.1709595,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,22.34,47.8,-0.11592670961478313,False,702711102.5575624,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,28.92,69.0,-0.006188932770335387,False,10302535402.954422,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,28.63,64.3,-0.09828316414370719,False,13699951561.0875,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,36.49,72.7,0.9716165570841877,True,23417396850.471622,True,OK,False
