Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,23.04,57.1,-0.1356795186258828,False,5030843342.6302185,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,24.98,54.6,0.04043055679734309,True,35539725480.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,18.82,52.9,0.23139483920298187,True,59589540000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,11.84,42.2,-0.25840705518527995,False,451837842.07740253,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,29.33,53.9,0.11734198532159712,True,144985588.62944183,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,26.12,56.6,0.08843577973519268,True,856156182.7447346,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,22.61,52.1,0.37339273063386513,True,125719403.34653778,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,21.3,47.2,0.16641263686941588,True,144807828.17184985,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,19.8,44.3,-0.08264490628221455,False,7748198.742024613,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,24.9,53.6,-0.04148156281886928,False,109667679.90539436,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,22.45,56.9,-0.21991603898802525,False,955592399.4466003,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,28.03,48.6,0.03853367861632706,True,363059731.9233093,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,22.72,53.5,-0.1040748488214861,False,3368797466.4,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,22.23,47.0,-0.08467379475366799,False,37629295.965743065,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,24.56,44.8,-0.023134179383621167,False,768864693.2259827,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08341478456550644,0.08341478456550644,,,13.13,34.3,-0.23738272159721663,False,70412787.33035812,True,OK,False
