Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,22.96,57.1,-0.1508817859706696,False,4046489124.606413,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,25.22,54.6,0.04315800329055053,True,32870569280.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,19.75,57.9,0.24889972729723997,True,48726141200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,12.53,42.2,-0.23854511925052702,False,445834614.45,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,29.1,53.9,0.10319269144664944,True,141357717.79999998,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,25.88,56.7,0.04418088658848829,True,832180109.1897174,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,22.84,52.1,0.38331116376525487,True,122757588.55690299,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,21.64,47.2,0.15094256373052106,True,140979244.5646099,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,19.9,44.2,-0.0859655493387157,False,7345210.3125,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,25.71,53.6,-0.0537878227808698,False,110073437.22628212,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,23.65,56.9,-0.1937398280253142,False,930944403.3499999,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,28.01,48.6,0.01653509501266459,True,332662113.59082794,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,23.14,53.6,-0.11047513126203357,False,3424975018.75,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,22.41,47.1,-0.09590592908164308,False,42520815.059281826,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,25.22,49.7,-0.043796710898052815,False,701005348.2990539,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,12.9,34.3,-0.24797280966824664,False,69792224.65011235,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,27.87,65.1,0.11790131252663416,True,888229817.9177125,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,9.8,38.8,-0.1192439391707496,False,600974.2288553239,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,18.3,46.5,0.2921390597271296,True,7726489875150.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08422163907384594,0.08422163907384594,,,20.03,53.1,0.23870376889411005,True,6624667386300.0,True,OK,False
