Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,20.17,57.0,-0.3386777398419004,False,4023907725.245491,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,29.61,59.5,0.1357559870363041,True,43987098750.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,19.58,57.9,0.19744173332164272,True,50211283500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,16.26,43.5,-0.10011056549561415,False,1209629639.884575,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,32.66,63.8,0.2697458171795779,True,185314078.10197523,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,17.83,51.8,-0.22295867501614097,False,1062486114.4770813,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,17.96,40.5,0.05420670159883345,True,48040063.420129634,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,24.42,51.8,0.3360823683693208,True,129791117.44537354,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,26.31,54.4,0.15716838875014383,True,12074053.165912628,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,24.64,53.5,-0.0023021932769243802,False,142722797.11639404,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,24.05,56.6,-0.16436520101075835,False,998898402.3672485,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,32.11,57.9,0.1819825879271102,True,311331462.7178955,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,22.29,53.4,-0.10016609110878338,False,3117805941.8,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,21.92,46.9,-0.08325641628681135,False,35391041.49669647,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,21.91,44.6,-0.11088387546307688,False,897646841.0980225,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,12.43,34.9,-0.2845287104503599,False,114272271.43192291,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08431475275819289,0.08431475275819289,,,33.31,70.8,0.6312972526053233,True,1500736653.4353638,True,OK,False
