Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,69.3,-0.29506154966412856,False,6879494416.764549,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,14.09,74.9,0.3071648952011994,True,35689878400.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,2.25,55.8,0.012466414391816727,True,43711135450.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,45.2,-0.19581202015916754,False,627812615.5124999,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,11.98,80.1,0.10440976743951302,True,177803150.6542412,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,5.81,67.2,-0.1536534316691761,False,1268623897.1252823,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,42.0,-0.04573519517209246,False,56164095.46549458,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,3.14,60.1,0.15939571870186864,True,93005597.20132542,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.83,56.2,0.026423069067551763,True,6753100.175584793,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.94,61.5,0.14593337191896794,True,78543853.07723083,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,7.54,71.2,-0.10416073576870533,False,717709808.5123076,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,7.88,63.1,-0.035147058720701785,False,347144690.11779785,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,8.6,65.7,-0.059361292870204085,False,3510111467.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,5.05,58.8,-0.061644300797504714,False,27778974.21314354,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,8.15,59.7,-0.10969917665787698,False,732903250.173404,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,41.3,-0.10685642557958841,False,64057641.732098386,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,10.81,81.3,0.6855630635004839,True,990125685.9156723,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,52.4,0.02889950160634336,True,614520.0,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,3.71,66.3,0.7951117267834469,True,4512463596750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,7.79,75.0,0.6929992267937592,True,6130378316690.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,8.9,80.5,-0.15021740772146075,False,15284131199.050291,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.06,62.4,-0.0391666783021698,False,1156974222.5771346,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,0.0,63.9,-0.132567446696234,False,12712883952.3,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.02836744942169689,-0.02836744942169689,,,5.46,73.1,0.38797846307076433,True,2268280873.7400513,True,OK,False
