Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,69.2,-0.3080749477167447,False,6271172079.543824,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,15.42,75.0,0.24370560324229484,True,36521679840.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,2.09,55.8,-0.013872651842464334,False,53036583600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,45.3,-0.1783696635716645,False,703332111.5903709,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,11.37,80.1,0.14042885836806174,True,183401462.75701448,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,5.49,67.1,-0.16223498743533382,False,1276117815.3926158,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,42.2,0.07682531748132804,True,64537685.911128044,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,3.19,60.2,0.2305111250359846,True,108412321.39481011,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,1.78,61.1,0.09187442227797415,True,6980387.8329345705,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,1.27,61.8,0.20440035368857412,True,95617267.23750001,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,8.05,71.2,-0.0536775010290248,False,778483814.9045914,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,7.64,63.1,-0.019023612824778047,False,378820518.1697647,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,8.13,65.6,-0.0620087050027579,False,3208701653.125,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,5.08,58.8,-0.05667485131425043,False,28424352.49707985,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,8.47,59.4,-0.10315689364826297,False,678105093.1604431,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,41.1,-0.057608807771246884,False,67948156.76726246,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,10.03,81.1,0.7515401601413267,True,1030997406.9813355,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,52.3,0.05775532950702966,True,606629.840575409,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,3.86,66.4,0.8358027111064157,True,4413046522200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,8.01,75.0,0.7845652399435303,True,6373942400925.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,8.75,80.4,-0.14554019827704912,False,15546622483.57265,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.13,62.6,-0.032044755801939995,False,1295423850.7847335,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,63.9,-0.15497505296324432,False,12024445753.146112,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,6.26,73.2,0.5076673177560649,True,2535478374.625313,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,60.3,0.35293777539748095,True,177326348.6317978,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,7.16,72.7,-0.060674108280028616,False,9484133258.800817,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,41.7,0.1255935889879094,True,422023703.44594806,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,15.17,88.6,0.3297802305591311,True,2193926235.366516,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,4.55,69.5,0.4860822711150996,True,151448349.78324014,True,OK,False
