Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,21.76,57.1,-0.2894354599166109,False,4863270655.202467,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,30.25,64.6,0.35388465016949855,True,33075846440.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,18.61,52.9,0.10144026283157492,True,42764330700.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,14.2,42.7,-0.08647990316422527,False,695151418.5,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,33.6,64.2,0.31149753537118374,True,211871742.5250721,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,19.27,52.2,-0.2418653144852625,False,1093382719.1963577,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,16.9,46.5,0.18323300986327218,True,100811146.28632188,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,24.64,51.3,0.24456189556839303,True,84663503.1810379,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,25.84,49.3,0.213564201561667,True,7988474.710464478,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,25.42,51.5,0.2448693960311854,True,99873446.69143677,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,27.1,57.1,-0.038488954219879745,False,1058289659.0789795,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,29.37,48.1,0.07619145556173801,True,282508944.9423218,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,23.69,53.5,-0.09446255256323377,False,3140851448.1000004,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,23.2,46.8,-0.0640448381015577,False,30647682.15373993,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,23.93,44.2,-0.10216809681551908,False,593891913.7585449,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,17.55,34.5,0.018259740595399476,True,77239366.75621033,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,36.18,70.6,1.061653307823791,True,1143317068.0793762,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,16.48,50.2,0.2084116647839267,True,516637.22648620605,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,26.5,58.1,1.028356505119401,True,5213283996700.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,27.77,64.8,0.8071869091305222,True,5617575063450.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,27.17,64.0,-0.15278466887857356,False,10964291146.488214,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,20.68,52.3,0.041769477230468866,True,1218764977.45868,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,19.73,54.0,-0.07865025137829884,False,10945308115.942692,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,27.66,63.1,0.5795072745406622,True,2288098347.681885,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,25.63,53.1,1.0508489697193673,True,277747415.0735092,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,29.48,64.2,0.16601241002541034,True,12260097731.219482,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,19.03,41.6,0.36134373334538106,True,924249768.2048607,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,35.0,68.4,0.3262385542789876,True,2786524649.6606445,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,28.72,59.4,0.9686734877725656,True,227028480.0,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,16.05,49.6,0.07131700046415856,True,245106970.63545227,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,10.21,38.3,-0.2800433779201268,False,24961197.25218773,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,38.05,68.9,0.24658282942494236,True,8880858388.611908,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,25.36,59.7,0.4410865410101448,True,256141265.89023858,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,21.68,55.0,0.021719951661532066,True,290980973.9004135,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,27.0,62.7,0.564633477159159,True,1598803425.0,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,27.18,63.2,0.5744187844716975,True,2456707431.8008423,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,22.31,47.9,-0.1291344842249068,False,732326177.109375,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,28.92,69.1,-0.005884424742710337,False,11136031146.013184,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,28.85,64.3,-0.09396050055118665,False,14307513411.774292,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,36.22,72.7,0.8615260389586699,True,22492437841.275787,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,38.14,74.5,0.13913825701782345,True,31457274309.416046,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,24.54,43.9,0.017816520766861688,True,1887511.9696617126,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,18.88,55.1,0.7207309864516609,True,965876702.9777527,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,21.36,43.8,-0.18548786261920414,False,5346283179.1371155,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,15.92,48.9,-0.2838110373595526,False,457654385.03481597,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,8.85,37.3,-0.3283053227382966,False,1158307282.0596313,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,37.76,71.4,0.3032821651883162,True,15713306.34765625,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,8.74,45.9,-0.317936283630855,False,64509096.44290924,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,21.76,40.3,-0.04351119934870662,False,124095839.01080132,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,31.28,62.7,0.3394854795309137,True,1563036144.9413285,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,34.18,73.3,0.3841704647923374,True,2497263644.5,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,18.63,48.6,0.4897921242804637,True,383486966.2284851,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,22.92,48.5,0.26890416267915285,True,370826028.38230133,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,25.47,58.0,0.13325857417422937,True,2196416582.220154,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,20.92,54.0,0.5440193654869006,True,525555239.054419,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,28.18,61.6,0.17834547023328984,True,932640986.3415527,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,10.4,32.3,-0.14972713430856122,False,58106530.696992874,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,23.73,53.6,-0.12345844015186747,False,386151074.6524811,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,27.2,26.3,-0.026789735776392765,False,11924439.687309265,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,19.98,61.7,0.23059174702357232,True,962713028.3977509,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,27.51,54.9,0.1526426739035125,True,284263329.59999996,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,26.92,63.6,0.1844110826217793,True,3324925103.969116,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,17.22,48.7,1.0353627868123763,True,876996.7246410369,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,28.19,51.5,0.12839868011881994,True,2329246946.7499337,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,5.6,25.2,-0.07047240433817226,False,268244.33489501476,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,31.21,64.4,0.1021780708101716,True,238957942.50205994,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,40.09,60.5,0.14295787096986157,True,437390411.8670654,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,31.62,43.8,0.2723916748372277,True,45779923.902282715,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,30.8,67.2,0.21170153503768296,True,51641742.22137451,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,33.17,42.7,0.15481470793119168,True,8731008.796191216,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,24.71,51.9,0.07760575153644211,True,31423233.07239771,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,29.78,56.1,0.6326105506668311,True,69753501.83449745,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,17.77,31.5,0.31948716776828534,True,22245394.671592712,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,4.39,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,15.8,38.0,0.09268309594632074,True,13367615.927438736,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,22.2,45.5,0.1486524075080724,True,45837196.14848137,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,23.13,57.0,0.21682042539450586,True,1016682426.0445595,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,36.9,57.0,0.21041421634404855,True,3674421199.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,2.43,25.3,-0.33974089308958,False,625403.5169869661,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,23.17,51.1,0.1922852695828643,True,239651392.27449417,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,21.83,49.7,-0.04180022980486475,False,93349201.34811401,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,15.86,25.4,-0.04003574944473842,False,1436356.9075250626,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,2.89,25.1,-0.10903217107868168,False,38101.520567756896,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,30.06,57.4,0.12115329170892264,True,59729731.53564605,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,25.15,51.0,0.22983635913310696,True,67308909.2793274,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,24.92,56.4,0.24591434151077296,True,12133495.013923645,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,12.77,45.3,0.17876083986844105,True,39129191.18041992,True,OK,False
