Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,69.3,-0.281322889377278,False,6716923235.55,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,16.34,75.0,0.27439865905593797,True,34552287275.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,2.21,55.8,0.005590270744756154,True,43088081400.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,45.3,-0.19391985347410323,False,619455932.55,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,12.05,75.1,0.0861754720802026,True,176755048.27650335,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,5.35,67.2,-0.17433420379967035,False,1250042514.352078,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.0,42.1,-0.02003218607661128,False,59047883.68430958,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,3.88,60.1,0.10758313365780636,True,86231638.71248284,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.64,56.2,0.024063352121274306,True,6480149.795272827,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,0.66,61.4,0.1359128392160862,True,76488342.97783852,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,7.61,71.2,-0.10702896095322412,False,726303546.4035462,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,7.93,63.2,-0.04419782858044685,False,341941402.35131836,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.03424618423411585,-0.03424618423411585,,,8.61,65.8,-0.05351307769389835,False,3351931416.3999996,True,OK,False
