Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,22.1,57.1,-0.2566844703365978,False,6339219658.78417,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,28.76,54.4,0.04010119847524085,True,27116647350.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,19.29,57.9,0.1199422470033098,True,39934146400.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,13.28,43.3,-0.27179415775136395,False,1059994107.113846,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,32.54,64.1,0.16342322443756507,True,204166393.25299987,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,23.92,57.6,-0.07035925562961354,False,1515840601.5947342,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,18.39,40.2,0.0008452334532238481,True,32031005.80804806,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.08,52.0,0.2793887614200872,True,159999767.7878952,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.6,44.5,0.0424276900512055,True,10969321.033143997,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,23.88,53.8,-0.07218966646661062,False,164411555.0,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.97,56.9,-0.2900782724009864,False,1186441753.7213135,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,32.55,59.0,0.14438043814376056,True,433596331.98013306,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,24.29,53.4,-0.06332015466024876,False,3505238422.75,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,23.0,47.3,-0.06302536255020652,False,51501018.35689545,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,24.25,44.6,-0.06828326230486959,False,889171413.7268066,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,12.29,34.7,-0.27923425894702036,False,82997681.25,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,28.67,66.1,0.15620934160319222,True,1726445643.748169,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,14.57,38.8,-0.02951492366755415,False,917362.5,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.26,58.2,0.6630487838924661,True,12113308547700.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.99,58.1,0.379689802084584,True,8365388653500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,28.9,64.3,-0.15208213218959377,False,17150482368.252605,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.2,52.2,-0.14497491980504584,False,1292078266.95,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,19.74,47.3,-0.20382227596101476,False,14168690006.085512,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,27.06,57.2,0.4801901011148759,True,6542383822.9800415,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.52,48.5,0.20452396501957493,True,324139419.4275856,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,28.71,64.1,0.05625632319125495,True,15150506312.779236,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,14.34,35.8,-0.21068978551530138,False,486319468.26400757,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,36.76,73.6,0.29040312939683055,True,3876429431.121826,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,27.88,60.7,0.622360739689614,True,481728039.4362831,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,15.45,49.5,-0.15526730906449715,False,269601890.8295059,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,5.92,37.7,-0.6294627174020373,False,7473086.196309328,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,37.73,68.9,0.0791508914505048,True,12260309571.37024,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.03,59.6,0.30669461106117324,True,275147164.3684944,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.93,49.5,0.023360237222555646,True,264689807.1995449,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.8,56.7,0.3491060504053147,True,3243096111.25,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,26.15,57.0,0.3449982400817275,True,4399848743.069763,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.87,54.5,-0.0507278311674082,False,774249358.9892578,True,OK,False
