Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,20.94,57.1,-0.2082510573156462,False,5992800178.46177,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,25.37,59.4,0.10165419371998774,True,37563251520.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,19.51,52.9,0.314045136268595,True,68183748750.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,12.61,42.4,-0.2055505536269575,False,528631186.49999994,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,30.73,59.2,0.17197028448714602,True,214248545.38989946,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,25.62,57.5,0.012696470753581934,True,1323016259.4396973,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,17.74,45.3,0.11158315752161108,True,34473392.33172059,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.5,47.0,0.2988261708741906,True,133327487.9334259,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,22.13,44.4,0.036683797823125586,True,10808490.0,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,26.23,53.8,-0.025431115854264608,False,134965059.49920654,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,22.28,57.8,-0.21110308300011615,False,1622392080.1937866,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,29.27,48.6,0.06941978118130598,True,393804623.62976074,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.92,53.6,-0.08319650337386097,False,3590656534.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,22.9,47.4,-0.06831359273145898,False,58069243.87710571,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,26.6,49.7,-0.005079340859693193,False,835853034.740448,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,12.21,34.4,-0.2745583523577386,False,66207800.90286255,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,31.47,65.9,0.283966404916018,True,1447003157.9864502,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,11.4,38.8,0.012109788722174386,True,1012498.2550048828,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,18.73,46.5,0.18204706328019626,True,9188765488800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,19.88,53.1,0.17665366226396761,True,7135032308250.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,28.66,64.2,-0.09782042818812642,False,14031335985.77034,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,18.22,51.9,-0.1289649469194385,False,1073779977.2627373,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,19.18,47.3,-0.0991390746985541,False,12877769625.506147,True,OK,False
