Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,19.26,56.8,-0.4409835745511056,False,3498837751.257191,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,28.47,59.5,0.1716466899489666,True,37835386790.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,19.96,57.9,0.25011579861354005,True,45968176500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,15.1,42.9,-0.24373168261363942,False,832932307.4477357,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,33.0,64.0,0.2931287768532078,True,216269314.1157898,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,20.02,52.3,-0.15910257219789636,False,1303975049.6885896,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,19.19,50.7,0.10593371920896821,True,56496536.916738555,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,25.22,51.9,0.40574933957188186,True,148854383.3533447,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,26.77,54.6,0.132419271169663,True,12261218.663459301,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,25.52,53.5,0.0379284709115959,True,146529033.91552964,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,24.73,56.9,-0.16815755457815207,False,1041735239.3401794,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,32.53,58.4,0.21898193606348326,True,405700780.9701629,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.5,53.4,-0.08103636873319575,False,3337641110.525,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,22.32,46.9,-0.08087697236582769,False,36278346.743453406,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.94,44.6,-0.04094004328063272,False,848952576.482048,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,12.8,34.7,-0.2887802735428887,False,91546746.00933877,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,34.01,71.3,0.7710038942160287,True,2429641038.6614165,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,18.99,48.8,0.34264009462429224,True,1069712.25,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,26.46,58.2,1.749563465473309,True,14823753530850.0,True,OK,False
