Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,20.63,57.1,-0.21492179074431206,False,5674483445.242226,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,25.21,54.4,0.10289694402003113,True,37921511460.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,18.54,52.9,0.3095148009139548,True,66732650000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,12.54,42.4,-0.20587992941945776,False,504121399.1828479,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,30.76,59.1,0.1818780439969523,True,208042033.94564703,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,25.9,57.4,0.03371023655004168,True,1253855312.1443858,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,18.82,45.4,0.1871948802504102,True,41836483.163568735,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,22.48,47.0,0.23503007198317882,True,129157859.14128856,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,21.53,44.4,0.013105842498255083,True,9738880.754514312,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,27.39,58.8,0.0069531923272836416,True,131785053.96262626,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,23.55,57.8,-0.16702252178245336,False,1643921518.965779,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,29.1,48.8,0.07384278231397445,True,391851286.5908478,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,23.67,53.6,-0.08198381902537966,False,3521214330.7999997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,22.74,47.4,-0.06621285157613777,False,54737392.279147625,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,26.73,49.6,0.020953245797241227,True,781939892.9408509,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,12.75,34.6,-0.2503961696198522,False,68287662.77565002,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,31.92,65.8,0.28151537510486624,True,1413894515.6914153,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,11.4,38.8,0.01896662022295814,True,954875.3651363372,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,18.36,46.5,0.17565099582417365,True,8786528959000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,19.32,53.1,0.16760247202130207,True,6983282977000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,28.8,64.2,-0.11053611788721807,False,13449319617.12235,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,17.94,51.8,-0.1460544931211415,False,952153666.3002179,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,20.09,47.3,-0.07808138169322532,False,12683984825.118866,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,25.65,57.0,0.38292598933075106,True,3770778867.1116395,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,14.63,36.7,-0.01087555253435013,False,322353529.5844757,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,28.88,64.1,0.15774105894184354,True,13437180463.95,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,12.49,35.9,-0.10043987644031738,False,591347556.006927,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,36.28,73.5,0.27939885205408244,True,3294670177.3424196,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,25.81,53.5,0.5138843757103477,True,347823316.811182,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,13.56,49.0,-0.15033953110408527,False,203503333.72682992,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10344325365741214,0.10344325365741214,,,5.84,37.5,-0.6460998395677011,False,6248692.740038139,True,OK,False
