Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,20.58,57.1,-0.22840244810160126,False,4856370472.140222,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,25.8,59.5,0.146763208775208,True,40367307630.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,20.17,57.9,0.32505412847308124,True,70338635000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,12.74,42.4,-0.17263403451409176,False,478848522.075,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,31.21,59.0,0.18012796766906902,True,170484594.36473387,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,25.71,57.1,0.04556587387216848,True,933763336.5859337,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,22.93,51.9,0.47985331882378857,True,117477399.25,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.07,47.3,0.2818394076132169,True,153440895.85936317,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,21.21,44.4,0.0033468979602329085,True,10553940.661740875,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.11,58.6,0.0023925418361896433,True,119069648.42362978,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,22.83,57.5,-0.17378083450331128,False,1303733575.775778,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,30.39,48.9,0.08976957860408485,True,390681916.397815,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,22.87,53.5,-0.09518710202894864,False,3210487009.2000003,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,22.27,47.2,-0.07429151649509591,False,45109293.20472565,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,25.18,44.6,-0.004373869107658357,False,751638316.3525772,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,13.74,34.5,-0.2127303341486032,False,70216371.50497112,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,33.75,71.1,0.4256411051186255,True,1493297861.4220185,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,11.23,38.8,0.0257270152258835,True,889959.7405391693,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,18.49,46.5,0.33832870675781646,True,9470931142750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,21.47,53.1,0.3709404807653456,True,8204262313500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.68,64.1,-0.15127554219173656,False,12769460987.40635,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,17.46,51.9,-0.17917575349684578,False,865929650.1620339,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,19.42,47.4,-0.10363888428582146,False,10498610545.693277,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,25.93,57.0,0.35484869996556,True,3972315516.526367,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,17.8,41.9,0.12168260918598217,True,359808267.6404961,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.73,59.1,0.09740439044105442,True,12260735784.468262,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,13.69,36.0,-0.05012086903304647,False,589492911.6016474,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,36.38,73.4,0.3103561431933206,True,2862766330.395374,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,26.23,53.5,0.5036163564173992,True,320309061.57353,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,12.9,49.1,-0.17715457767771237,False,189968484.19260636,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,5.89,37.6,-0.619318502017685,False,6554984.662231957,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,33.9,64.0,0.035865252926043256,True,10383543200.99375,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,20.0,54.8,0.19817618285678273,True,266933749.5747444,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,19.58,49.6,-0.007528883155520361,False,257489984.6622693,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.35,56.6,0.2236114229489834,True,2301902346.90745,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,25.08,56.9,0.34345778034832497,True,3466841705.962347,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,26.51,59.7,-0.04347366418625587,False,775364936.0298096,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.0,68.9,-0.07671015508604628,False,8918650697.86812,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,33.51,74.3,0.11925842207536874,True,17681405368.679432,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,35.76,72.9,0.8325455912321726,True,41449515802.62355,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,37.37,74.4,0.16291749433239944,True,26487225128.2625,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.29,43.9,0.020635619639524094,True,2070968.927622795,False,OK,False
