Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,19.27,56.9,-0.39053850573387594,False,4038950098.4873257,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,27.82,59.4,0.17443727582073687,True,35181436360.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,20.25,57.9,0.2895313784769571,True,47942312000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,16.13,43.7,-0.08497197647142818,False,1374272700.5209568,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,33.35,64.1,0.3029217647700486,True,233602383.17258948,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,19.86,52.0,-0.14042083092682855,False,1325218491.9150605,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,19.2,50.5,0.11083492950033036,True,54457686.059468605,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,25.27,52.0,0.43622018008172825,True,169206917.78620148,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,27.37,54.5,0.19180123341741706,True,12375749.855489349,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,24.03,53.4,-0.025290848957581602,False,146729667.66321945,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,25.57,56.7,-0.1176097273019111,False,1058067395.25,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,32.55,58.6,0.20798520734048886,True,423861268.9608154,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,23.1,53.4,-0.08216072352488157,False,3476227194.4,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,21.81,46.9,-0.07538451157719017,False,41013454.536943056,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,23.4,44.5,-0.06005692185840461,False,838815075.0557785,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,12.65,34.7,-0.23633248853521993,False,96000353.85724068,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,32.56,71.1,0.4377019090530625,True,2157778662.414551,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,19.7,55.4,0.44179816551065265,True,1315117.0120147704,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,26.33,58.2,1.3593172129965683,True,13630509840000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,26.98,58.1,0.7630612659016873,True,9300769411875.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,25.92,64.1,-0.2195380052032413,False,13618180151.483067,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,20.66,52.2,-0.11022854639128266,False,1426261087.2140007,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,16.76,47.2,-0.34374638743263874,False,9635907741.603899,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,27.44,57.2,0.755042724358989,True,7759705222.963611,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,24.82,53.6,0.418475527304389,True,456026767.64670944,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,28.62,59.2,0.049882522359424586,True,15296522908.853758,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,19.86,41.0,0.05834958498921572,True,725122622.5395489,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,36.3,73.6,0.40388948313983186,True,4355100043.513038,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,28.25,60.8,0.9411070729735462,True,601299834.556862,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,16.39,49.4,-0.10774786598830388,False,277493444.05903244,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,5.91,37.8,-0.6089604166904048,False,11046201.822853684,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,38.42,74.0,0.1524472977553586,True,13346071333.718618,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,25.95,59.9,0.6400172630005725,True,369942252.3883629,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,19.71,48.9,-0.08318720203862606,False,221810171.2779481,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,26.53,56.8,0.5393717444319444,True,3810509578.571292,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,27.4,57.1,0.5839846985194652,True,5109399783.923859,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,24.88,54.6,-0.07512109770163333,False,843104488.4642211,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,28.33,69.0,-0.08096417115637844,False,11238711394.916409,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,29.38,64.2,-0.13143667687697613,False,18617268817.17169,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,36.42,72.9,1.2375001471256666,True,57613110421.683914,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,36.94,69.4,0.0292317004591931,True,29726622579.66254,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,24.37,43.9,0.021462697034339673,True,1983837.4012009623,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,16.77,55.6,0.3506228129814146,True,1443472357.5901635,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,20.09,43.7,-0.27441831664810734,False,4634764750.0808115,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,17.46,48.5,-0.21994899168944892,False,414332480.7747101,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,18.07,47.7,0.2826467465208251,True,1840368848.0848937,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,34.56,71.2,0.3013888324160443,True,12432440.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,15.87,51.8,-0.03006314808701105,False,161565926.23039857,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,27.47,50.4,0.16347019610601476,True,188326095.0091095,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,22.52,51.5,-0.014425902280837288,False,929296116.6689548,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,31.28,67.9,0.1891420096743781,True,2270549908.9,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,11.35,43.2,-0.09665276450763782,False,353401920.8921173,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,18.48,42.9,-0.06285829911339857,False,321370329.3184021,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,20.44,52.5,-0.013295762182139459,False,1622368189.7179747,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,17.6,48.8,0.21773560721075946,True,468937595.24912715,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,26.31,56.7,0.11835587229993116,True,1044762805.8295807,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,17.57,38.8,-0.030462209491140424,False,192156552.90625,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,29.86,59.0,0.006003364470503758,True,502091205.62246704,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,27.57,32.9,-0.20634298127539197,False,15690200.849857949,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,14.6,50.4,-0.002548068382517976,False,460441858.6710693,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,27.01,54.5,0.11848755318249071,True,291398066.24712676,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,21.73,53.1,0.014932010043057886,True,2444527273.7150087,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,17.26,43.6,0.12645006802622438,True,303514.8670814514,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,23.88,51.3,-0.11311020859360343,False,2394966151.908334,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,5.44,25.2,-0.20685908377958406,False,154532.5,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,31.21,64.3,-0.042013971768318115,False,264725687.63689268,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,35.09,60.6,-0.16828658919582584,False,498824556.2017822,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,29.06,38.5,-0.042228373125911545,False,33501365.301541332,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,22.75,44.5,-0.18116534463375633,False,80371602.92441025,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,34.99,42.5,0.023909509203346335,True,6528841.302661896,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,21.75,45.0,-0.11914620246566465,False,31195602.168340996,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,27.09,50.7,0.26694281527088903,True,58531875.80069733,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08942459495655708,0.08942459495655708,,,18.04,38.2,0.12882574094386956,True,26125554.955812264,True,OK,False
