Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,19.37,56.9,-0.4203945931817892,False,3690214906.673402,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,28.21,59.5,0.19998493417574537,True,40182820800.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,19.91,57.9,0.25656798965686867,True,46302850200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,15.55,43.1,-0.220821177420799,False,893291970.9761925,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,33.08,64.0,0.28222838567566555,True,213936297.08295822,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,19.74,52.2,-0.1508582156270426,False,1337486034.9121215,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,18.89,50.7,0.09035331962018733,True,54778694.563173056,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,24.96,51.8,0.3567591736964548,True,136563108.90880585,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,26.73,54.5,0.1346975155517569,True,11811698.76851721,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,25.63,53.5,0.04592764323191467,True,145978937.199049,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,24.62,56.8,-0.17213499446397718,False,1035751886.3014632,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,32.39,58.0,0.20021661918945144,True,324270362.41623837,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,23.33,53.4,-0.08608161631628763,False,3271726576.7999997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,21.89,46.9,-0.08878525727877007,False,35227582.12758866,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,23.72,44.5,-0.04859308828266473,False,855301476.8626099,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,12.38,34.7,-0.285633484780178,False,96931502.42057763,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,33.75,71.3,0.6623916879371639,True,2101756796.5425842,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,18.96,48.8,0.34735843742121464,True,1051875.0,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06854938333631688,0.06854938333631688,,,26.51,58.2,2.038276101604394,True,16692125870199.998,True,OK,False
