Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,21.33,57.1,-0.28214504102703497,False,6264192268.8,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,30.25,64.5,0.33093201211144274,True,31994271795.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,18.37,52.9,0.09839809943088018,True,39999606350.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,15.53,43.2,-0.003665169633491505,False,836194463.6072079,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,33.14,64.4,0.2631096848369061,True,211463695.48115614,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,18.55,52.1,-0.20262965966999014,False,1020688055.9934876,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,13.1,34.5,0.11494019634494923,True,76616450.35,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,25.02,51.4,0.2809644502917954,True,87839743.00224915,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,24.97,49.2,0.19588154410367786,True,7761573.077849579,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,24.88,51.6,0.2729948134302713,True,98443087.59902649,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,25.53,56.5,-0.06880263365719474,False,819023852.884845,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,29.67,48.1,0.11650897058260323,True,296637124.103244,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,25.16,53.6,-0.011586749919183736,False,4039590571.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,24.57,46.7,0.015314512225301113,True,26909744.431130983,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,23.55,44.3,-0.07165269254055384,False,640146435.106192,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,17.82,34.7,0.1095115946103995,True,82744396.59375,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,36.09,70.5,0.9039312707648866,True,1077200519.5187988,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,16.8,50.3,0.27902900236585615,True,554432.7310699463,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,26.52,58.1,0.9471875032347847,True,4987890397200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,28.04,64.8,0.8386423439395652,True,5764954615200.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,27.28,64.1,-0.12348928555447491,False,13143589398.625,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,20.62,52.5,0.054564422340266594,True,1289244549.8180723,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,20.97,54.2,-0.04288094442862045,False,13432049278.55362,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,27.35,63.1,0.5102442725795147,True,2225785684.37462,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,25.42,52.9,0.8550884784707262,True,230541055.33512154,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,27.91,59.0,0.09573056646310607,True,11126778058.277218,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,16.48,41.2,0.24080456413895335,True,699815651.8540608,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,35.46,73.4,0.35062638238641175,True,2746754970.993347,True,OK,False
