Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,19.61,57.0,-0.3519075618210523,False,3966107081.719618,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.78,59.5,0.19276298144816617,True,43139133180.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,19.38,57.9,0.2404952080637519,True,50163624000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,16.99,43.6,-0.09056527103292444,False,1194474293.7001076,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,33.12,63.9,0.3381434498087088,True,197032656.4515175,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,17.91,51.7,-0.21080534110842108,False,1055442534.8531636,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,18.97,50.6,0.11249363341416663,True,53347599.61766854,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,24.65,51.8,0.38982515638931803,True,133356983.2323471,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.06,54.4,0.24203453921351326,True,11572138.856430817,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,23.09,53.4,-0.047630217848268375,False,126745909.05022202,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,23.43,56.6,-0.17650342253202012,False,963777497.8880401,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,32.21,57.8,0.21221054346681179,True,297054991.834256,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.94,53.5,-0.09698725171063483,False,3130088890.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.38,46.8,-0.0928556295998425,False,33813763.915252686,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.56,44.5,-0.11372668458172475,False,809325332.2544006,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,12.0,34.8,-0.29135158015119533,False,107244089.81393051,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,33.46,70.9,0.7038331446261619,True,1558930796.54014,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,18.84,48.8,0.41399243343501113,True,871971.1061096191,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,26.63,58.2,1.8472219938908987,True,13148337390550.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.39,58.1,1.1686690526334047,True,10362314135250.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.88,64.3,-0.20590520603837525,False,15647743992.431953,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,20.19,52.6,-0.0937946968643123,False,1563154223.123349,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,17.82,47.2,-0.26184056927270405,False,10012271760.03407,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.8,63.8,0.9538662307841264,True,5427875239.249463,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.65,54.1,0.8854368213503114,True,563993935.5009431,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,29.0,64.0,0.051136117151299176,True,10305691369.135593,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.75,46.7,0.483199457147254,True,1014341068.5255111,True,OK,False
