Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,22.25,57.1,-0.17930532874569804,False,3802662559.960961,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,27.55,54.6,-0.05270928666662256,False,28597102160.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,17.67,52.9,0.1323166074568678,True,38998912800.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,12.21,42.6,-0.20601403232782378,False,493994128.77686304,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,28.99,53.8,0.07534762825713903,True,142514544.13818437,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,24.61,56.9,-0.010903984572674164,False,782035976.1953704,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,23.06,52.8,0.28263666843063184,True,198281753.7143931,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,22.32,46.9,0.14124786977777215,True,100866746.69668466,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,20.44,44.3,-0.09008410012295676,False,7705755.0,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,22.9,53.2,-0.1370535040043962,False,80896266.48549615,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,22.57,56.7,-0.21795041071958288,False,769456663.3125,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,27.7,48.5,0.001551100880198053,True,263451756.390625,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,21.53,53.5,-0.1357334205342916,False,2777770670.675,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,21.02,47.4,-0.1277251659102685,False,50585747.23771477,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,20.74,44.9,-0.19376264754109895,False,713242978.9660263,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,14.61,34.3,-0.2038763216157976,False,62679332.67893028,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,29.68,65.4,0.16671814306246935,True,844586171.2364502,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,9.67,38.7,-0.16207270955703001,False,473736.3086086273,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,20.04,46.5,0.40203600180560994,True,7100132825600.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,20.62,53.1,0.25986038126527355,True,5725435870000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,27.42,64.0,-0.14877505298711913,False,8582292972.400001,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,17.53,52.7,-0.23002729045091397,False,1555893711.200966,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,19.8,47.5,-0.1695285411535118,False,10664068891.43485,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,20.27,51.9,0.11638139410707438,True,3194233165.956595,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,13.64,36.3,-0.11416047408571506,False,213715227.72975445,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,28.52,59.0,0.05304474204664644,True,7968701150.561076,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,12.17,35.5,-0.18893231971095747,False,396247595.36281776,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,31.69,68.2,0.14211521916951098,True,1878833801.1826906,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,24.74,54.8,0.41565664220318244,True,242588167.54912928,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,12.75,50.3,-0.2573044921974884,False,323001412.3774559,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,6.08,37.9,-0.6941157102882016,False,11362367.371989042,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,34.14,63.9,-0.014179812007931836,False,7301391937.752516,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,16.87,49.5,0.03976461854138402,True,198899471.1404972,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,19.89,49.7,-0.05773096578309278,False,215792786.18116856,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,18.15,46.2,0.031942133623940494,True,1567788568.0798461,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,20.03,51.6,0.14216133190813474,True,2166580902.0671296,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,27.94,60.0,0.028843800245233586,True,753212385.0752563,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,31.44,74.2,0.04430709231867902,True,11143816830.08162,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,34.69,74.1,0.1463230011248271,True,10234216774.977203,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,32.41,67.8,0.5855393554985322,True,25877769022.915756,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,37.68,74.6,0.10847958067419738,True,27534707777.902775,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,22.78,44.0,-0.01580236913484523,False,2204343.290478945,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,11.82,37.6,-0.11249139111352735,False,498608179.12923205,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,20.54,43.7,-0.0642101119520605,False,3466510971.911418,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,24.15,53.9,0.07000307536963701,True,406200217.482959,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,19.09,48.0,0.5069703391465918,True,1721935704.287973,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,33.43,65.8,0.11379000721060173,True,6854735.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,8.7,40.4,-0.27926767173967815,False,137013461.91976145,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,21.51,57.9,0.5179470759480382,True,207609556.60481557,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,27.01,56.6,0.09712565077804736,True,726813554.0610994,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06607392383060673,0.06607392383060673,,,26.9,62.5,-0.047791948181656,False,1086560993.1000001,True,OK,False
