Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,21.54,57.1,-0.2552776440089256,False,4437335082.005518,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,30.35,64.6,0.41905329964786087,True,43339828560.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,20.81,57.9,0.416393120585578,True,90844797500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,14.56,42.4,-0.024947597069419514,False,527026745.57500005,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,32.82,64.0,0.327812929045483,True,206710386.10920563,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,17.1,45.5,-0.2868261348178517,False,1184850263.4522617,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,18.97,51.3,0.270267721216761,True,105321801.99185166,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,25.38,52.1,0.4363369552602434,True,161511360.3899719,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,26.56,49.4,0.3543147696679181,True,11341630.464908695,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,22.89,53.0,-0.014448981547721562,False,106291068.09982222,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,24.64,56.9,-0.12820612044186497,False,1036020985.9916687,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,31.24,58.3,0.19487788347248491,True,348173712.4931396,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,21.1,53.5,-0.13736379326627712,False,3324678648.6499996,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,19.95,46.9,-0.11577018410531281,False,40060005.78348484,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,20.25,44.4,-0.18850439302540345,False,672650171.5730896,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,13.98,34.4,-0.1353798528846396,False,86553656.72312927,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,32.16,65.6,0.570618719545896,True,1293000091.1460936,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,18.54,48.8,0.5462725349060906,True,1353920.501197815,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,26.6,58.2,1.8614528280549743,True,8494470740000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,27.86,58.1,1.2030873313735184,True,7549993783175.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,25.92,64.2,-0.20046416843471615,False,11897623150.791933,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,22.41,52.7,0.1875187807748777,True,1814150453.029506,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,19.39,54.0,-0.07226820528306954,False,9878650612.049995,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,26.88,63.2,0.5131916681344055,True,2526026456.362015,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,25.03,53.5,0.7194762297244393,True,379751957.7425308,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,29.89,64.2,0.15103427068380104,True,12104983856.886282,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,20.62,46.9,0.5618624524862896,True,1041985341.2991391,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09114876457067655,0.09114876457067655,,,34.16,68.3,0.3010887153093724,True,2734917183.929138,True,OK,False
