Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,17.97,64.4,0.2558042237138647,True,185892656.16003418,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,CA00831V2057,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,6.53,51.9,0.326924,True,763450.03,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,CA0084741085,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,36.95,80.7,0.407553,True,563900030.18,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,CA0115321089,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,25.64,77.2,0.394656,True,57290860.93,True,OK,False
ALB,ALB,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013,US0126531013,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,7.22,57.1,0.7166808974382868,True,473826692.5839111,True,OK,False
ALV.DE,ALV.DE,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005,DE0008404005,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,15.53,57.8,0.02565239769192562,True,205311662.18133545,True,OK,False
GOOGL,GOOGL,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059,US02079K3059,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,23.62,74.1,0.22783810734655163,True,12596967795.699888,True,OK,False
AMZN,AMZN,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067,US0231351067,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,13.35,69.2,-0.07265916501640679,False,13329754624.504084,True,OK,False
ASML,ASML,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215,NL0010273215,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,23.54,76.4,0.4461847692367118,True,2099386413.1856139,True,OK,False
NDA.DE,NDA.DE,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,0.0,0.0,neutral,neutral,stock,stock,,,0.0499912649418921,0.0499912649418921,,,18.4,71.8,0.532050449461076,True,43801883.47180939,True,OK,False
