Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,17.94,69.2,0.1787482176931574,True,175014330.03116915,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,CA00831V2057,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,6.96,51.9,0.326924,True,763450.03,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,CA0084741085,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,37.57,80.9,0.407553,True,563900030.18,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,CA0115321089,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,26.01,77.2,0.394656,True,57290860.93,True,OK,False
ALB,ALB,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013,US0126531013,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,6.73,57.0,0.5241658048875693,True,413666158.4505616,True,OK,False
ALV.DE,ALV.DE,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005,DE0008404005,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,15.23,58.1,-0.022735475821301976,False,231489760.40057373,True,OK,False
GOOGL,GOOGL,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059,US02079K3059,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,23.81,74.1,0.18693950467790343,True,11787385220.716507,True,OK,False
AMZN,AMZN,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067,US0231351067,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,14.42,69.3,-0.029292198655318735,False,14115227278.347063,True,OK,False
ASML,ASML,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215,NL0010273215,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,23.06,76.3,0.357320051293345,True,1910029968.0,True,OK,False
NDA.DE,NDA.DE,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,18.39,71.7,0.48816128282092075,True,41004412.875,True,OK,False
BMG0670A1099,BMG0670A1099,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,1.67,49.3,0.1494065634462698,True,79562963.03354798,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,CA0539061030,CA0539061030,CA0539061030,CA0539061030,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,32.78,69.6,1.115901,True,12880029.47,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,CA11777Q2099,CA11777Q2099,CA11777Q2099,CA11777Q2099,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,20.72,72.0,0.326881,True,53277306.53,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,CA06849F1080,CA06849F1080,CA06849F1080,CA06849F1080,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,30.2,85.2,0.488109,True,364515365.5,True,OK,False
BAYN.DE,BAYN.DE,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017,DE000BAY0017,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,7.38,50.7,0.19427951678585464,True,164431905.28329277,True,OK,False
US8522341036,CCJ,BLOCK INC. A,CAMECO CORP.,US8522341036,CCJ,US8522341036,CA13321L1085,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,12.6,68.8,0.26772658281063033,True,418980431.8219681,True,OK,False
CCJ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,US1344291091,CA13321L1085,US1344291091,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,7.5,52.8,-0.046473,False,201189799.37,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,US1344291091,US15135B1017,US1344291091,US15135B1017,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,4.74,51.5,-0.021884,False,271333587.46,True,OK,False
US15135B1017,CGNX,CENTENE CORP.,COGNEX CORP.,US15135B1017,CGNX,US15135B1017,US1924221039,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,13.31,62.3,0.27757850657399286,True,151431673.44416654,True,OK,False
CGNX,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,US19260Q1076,US1924221039,US19260Q1076,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,11.77,71.0,-0.440478,False,1605350917.99,True,OK,False
