Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,21.69,69.3,0.17395243226691592,True,173904007.4398453,True,OK,False
AAGFF,AAGFF,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,0.0,35.2,0.10692268771085045,True,491122.1831792593,False,AVOID,False
AEM,AEM,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,34.68,81.2,0.37860024430991257,True,565583200.0,True,OK,False
AGI.TO,AGI.TO,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,23.43,77.7,0.45666514019765203,True,74684212.5,True,OK,False
ALB,ALB,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013,US0126531013,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,8.26,57.1,0.5210899240418301,True,413441872.39608765,True,OK,False
ALV.DE,ALV.DE,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005,DE0008404005,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,18.42,53.1,-0.038238043281993095,False,241139492.05417326,True,OK,False
GOOGL,GOOGL,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059,US02079K3059,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,27.75,79.2,0.18049347052111675,True,11087462260.751953,True,OK,False
AMZN,AMZN,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067,US0231351067,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,16.82,69.3,-0.05022202496964967,False,13571199639.299698,True,OK,False
ASML,ASML,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215,NL0010273215,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,25.56,82.9,0.3018509522405648,True,1889556551.3671875,True,OK,False
NDA.DE,NDA.DE,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,22.03,72.0,0.4672088424863683,True,40642671.87261886,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,2.27,44.6,0.12910313284654928,True,79061966.58002424,True,OK,False
ASM.TO,ASM.TO,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,26.18,62.5,0.4285810846556324,True,9943109.99326706,True,OK,False
BTO.TO,BTO.TO,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,15.8,72.2,0.20020124928995187,True,57952574.35661793,True,OK,False
ABX.TO,ABX.TO,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,26.53,80.9,0.3456126673436406,True,541002024.6381569,True,OK,False
BAYN.DE,BAYN.DE,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017,DE000BAY0017,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,9.91,57.3,0.1483289596859776,True,159480600.63261032,True,OK,False
XYZ,XYZ,BLOCK INC. A,BLOCK INC. A,XYZ,XYZ,US8522341036,US8522341036,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,7.57,54.8,-0.028332580820614184,False,813889021.4675903,True,OK,False
CCJ,CCJ,CAMECO CORP.,CAMECO CORP.,CCJ,CCJ,CA13321L1085,CA13321L1085,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,14.36,70.4,0.2446346362416052,True,412074890.34656525,True,OK,False
CPB,CPB,CAMPBELLS CO.,CAMPBELLS CO.,CPB,CPB,US1344291091,US1344291091,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,5.22,46.0,-0.13891901229638726,False,179694930.68618774,True,OK,False
CNC,CNC,CENTENE CORP.,CENTENE CORP.,CNC,CNC,US15135B1017,US15135B1017,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,1.91,44.9,0.1193657074459833,True,241149234.92988586,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,13.76,62.3,0.23450788913545528,True,150528274.82242584,True,OK,False
COIN,COIN,COINBASE GLB.,COINBASE GLB.,COIN,COIN,US19260Q1076,US19260Q1076,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,7.25,65.2,-0.31193752489975723,False,3034710935.583496,True,OK,False
3750.HK,3750.HK,CONT.AMPEREX (CATL),CONT.AMPEREX (CATL),3750.HK,3750.HK,CNE100006WS8,CNE100006WS8,0.0,0.0,neutral,neutral,stock,stock,,,0.027903109875932586,0.027903109875932586,,,21.19,72.2,,False,1103165229.1499999,True,OK,False
