Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,10.69,67.1,-0.2949937310059245,False,6757328046.366673,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,22.85,74.5,0.33115006144522585,True,37482052965.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,10.66,57.9,0.01715987843621103,True,49013229100.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,2.46,52.8,-0.16415711740370975,False,675985790.4464035,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,22.76,74.2,0.17614175976056812,True,191079927.9614704,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,13.87,62.5,-0.1584657191340192,False,1299414972.94512,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,2.42,44.0,0.04820038435271856,True,60271655.626128286,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,15.0,61.8,0.24198049710323488,True,106732615.44825268,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,14.49,54.1,0.11094853900408008,True,7489617.513605499,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,13.86,61.4,0.19433829511483136,True,84989529.91882782,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,17.13,66.3,-0.07225331497284049,False,745473387.1167542,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.47,58.3,-0.012532077665322827,False,367888012.18587035,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,17.64,63.5,-0.045327528526638794,False,3646901998.225,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,15.71,56.8,-0.04253611734481,False,28658894.013572503,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,16.64,54.5,-0.11961934493331305,False,705437655.2881622,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,3.52,44.3,-0.06319307011083719,False,66792423.73574829,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,24.01,80.5,0.8445905977209709,True,1141343577.8912659,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,5.01,55.3,0.07776384652232338,True,616241.5316963196,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,16.77,68.1,0.9278694452721212,True,4760586057000.0,True,OK,False
