Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,10.38,67.1,-0.2941184317851549,False,5261032619.959275,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,22.86,74.5,0.3757469708284111,True,45382708230.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,11.37,62.9,0.0746290256522816,True,63189392500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,3.76,52.8,0.0043577588255303,True,748169387.0365379,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,21.33,69.1,0.1739524322669159,True,173904007.4398453,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,13.59,61.8,-0.1299338391032473,False,948121810.6723022,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,1.81,44.5,0.1291031328465492,True,79061966.58002424,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,13.27,62.1,0.2345078894293701,True,150528274.82242584,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,14.03,54.2,0.1783802575711262,True,10081267.97118187,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,12.89,61.6,0.2257609459338623,True,104162452.67520905,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,16.54,66.7,-0.0441860120709081,False,897291804.303894,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,17.64,58.8,0.0191134173378437,True,490762543.0314636,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,16.98,63.6,0.020926651130964,True,3367328503.175,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,15.39,56.8,0.0213236582564,True,31302558.20291519,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,17.67,54.4,-0.0231357149402567,False,672908489.0936279,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,1.49,44.5,-0.1125355383505704,False,80047060.20507812,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,20.7,73.6,0.693877845510019,True,966532790.039978,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,3.6,48.6,0.112840988272852,True,713087.9811096191,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,17.03,68.1,0.9806307910069516,True,4420385461800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,19.83,74.8,0.9415477965017648,True,6837127068850.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,18.75,74.3,-0.1081378555173615,False,16266226848.45,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,13.08,62.6,0.0718642376833633,True,1567929505.5,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.0279031089168197,0.0279031089168197,,,9.85,64.0,-0.0725264976912399,False,10437583087.224392,True,OK,False
