Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,21.47,57.1,-0.24810249428724296,False,4468740267.014801,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,29.56,64.6,0.4009699621909639,True,44767367900.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,20.38,57.9,0.32236810050343934,True,84239295300.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,13.94,42.4,-0.0834666383817303,False,544400313.8000001,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,32.74,64.0,0.3356167492566384,True,213577548.35542372,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,17.21,45.3,-0.27941062164211794,False,1108701209.6300926,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,18.4,46.3,0.22828348174571045,True,100218175.36399995,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,23.91,52.1,0.41228064973819833,True,169370223.6492508,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,27.7,54.4,0.454235609203667,True,12802034.278492356,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,22.64,53.1,-0.028120869424281048,False,113524628.53670387,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,24.31,56.7,-0.14857881941254425,False,999242540.5797775,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,31.39,53.3,0.17500184344199132,True,343684218.4981171,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,21.03,53.6,-0.129677466483208,False,3487155494.4,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,19.8,46.9,-0.12141194901151109,False,40934135.53031769,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,20.82,44.7,-0.13721151740006787,False,786751238.0037369,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,13.67,34.4,-0.19342451404409144,False,77757535.47824745,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,32.37,70.6,0.5423476326338603,True,1380978638.1465912,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,18.75,55.4,0.5617794606706454,True,1402714.5589141846,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,26.67,58.2,1.8908550671545492,True,9733144032500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,28.05,58.1,1.2265322283004756,True,8491040667200.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,25.96,64.1,-0.20648263063984595,False,12375790017.640696,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,22.7,52.8,0.17957793061065042,True,1818778771.2540162,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,19.85,54.0,-0.04646334818983333,False,10696088233.981333,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,26.91,63.3,0.5591699411190554,True,3044759514.4657288,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,25.41,53.4,0.6858124075647574,True,365878044.97144777,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,30.14,64.1,0.14216263399255746,True,11712240646.37835,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,21.19,46.9,0.5497216045783853,True,1031416894.2954774,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,34.48,68.2,0.31756870341632326,True,2507684029.6918454,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,28.6,59.6,0.9059607942406582,True,259973748.25483856,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,17.65,49.9,0.10696432215722917,True,339017488.48641354,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,6.35,38.3,-0.4797042996154762,False,28407997.73482433,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,39.72,74.0,0.3609367695249768,True,10767381876.749329,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,26.07,60.4,0.6634367095548737,True,408340325.08359987,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,23.04,54.8,0.08124244500943356,True,303399857.5583859,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09883775958398533,0.09883775958398533,,,26.49,62.8,0.4063955737645486,True,1878666299.7723634,True,OK,False
