Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,22.36,57.0,-0.15474384823820542,False,3881033518.2953396,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,26.42,54.6,0.017275927040092842,True,30029547150.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,19.2,52.9,0.23367430631906805,True,46561017800.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,12.11,42.4,-0.25332795815084985,False,443366898.975,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,28.9,53.9,0.07844193016230405,True,136706208.90422058,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,25.86,56.7,0.05648515547566069,True,830924947.2715846,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,22.98,52.1,0.3567077394087448,True,121433501.4844288,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,21.64,47.3,0.12779486584827193,True,129383321.14531861,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,19.39,44.1,-0.12026108260762947,False,7150964.765242195,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,25.59,53.7,-0.050458189000751164,False,106943959.40975456,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,23.13,56.9,-0.204540763026148,False,877726559.9307495,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,28.09,48.6,0.015983794607475232,True,306017494.7096496,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,23.09,53.6,-0.10905930252672702,False,3362815634.375,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,22.2,47.2,-0.09546457460366198,False,43976053.87215614,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,24.58,44.6,-0.07040726081525006,False,657697152.6376038,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,13.2,34.5,-0.24905044717754043,False,70239687.66502057,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,27.64,60.0,0.09260982260327455,True,826584250.4588562,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,9.42,38.8,-0.15831113384404827,False,597605.0752716064,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,18.46,46.5,0.31213223240431986,True,7132641505600.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,20.15,53.1,0.248272703160763,True,6039860194800.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,27.37,64.1,-0.14450422277982,False,10162272607.479858,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,17.41,52.5,-0.2238398216911417,False,1198165529.596402,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,19.22,47.5,-0.17436147775081878,False,10755173563.771198,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,20.33,46.8,0.08656204143421764,True,3123375633.9270587,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,13.19,35.9,-0.16159214560938517,False,187221314.9344202,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,27.82,59.0,0.06580247764624736,True,8276501413.47448,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,11.66,35.3,-0.24477215539635577,False,358682412.6271256,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,32.86,68.2,0.14211135807462494,True,1857385293.3604858,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,22.5,48.0,0.3387709154372711,True,229171721.17594796,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,12.85,50.2,-0.23442012619774955,False,297889049.0808769,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,6.43,38.0,-0.6046673176012142,False,11113876.20557693,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,34.07,63.9,0.007548812772421032,True,7357255740.168015,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,16.79,49.5,0.050965789671717054,True,195945576.5763336,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,20.42,49.7,-0.03113676267505583,False,235479917.252102,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,18.13,46.1,0.008705932536627659,True,1546748059.162864,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,19.75,51.5,0.11551367659946155,True,2117360520.4656677,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,28.85,60.4,0.06937574559213755,True,950923214.9304199,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,27.9,69.0,-0.04689979815005907,False,8907065080.175678,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,34.57,74.3,0.15708891156391958,True,11818784530.672857,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,32.2,67.8,0.580021378642334,True,26361025205.77974,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,37.81,74.5,0.1477124893878332,True,27868447752.939472,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,23.5,43.9,0.005773819391598156,True,1957804.0768629552,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07892035658983043,0.07892035658983043,,,10.72,37.7,-0.06916988918637412,False,502682483.6698173,True,OK,False
