Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,24.36,57.0,-0.1824626553128117,False,3126917736.589467,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.32,54.5,-0.054092788881892506,False,27702648940.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,18.79,52.9,0.1303222321306865,True,36583751400.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,12.69,42.1,-0.2620255475210772,False,404083476.4054394,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,29.49,58.6,0.07406509476157708,True,151226215.99195862,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,25.32,56.6,-0.02006949285106996,False,781256563.0584717,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,22.53,51.9,0.24504268932214046,True,148330620.97370064,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,21.95,46.5,0.10737843257446755,True,90484754.7026825,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,21.04,44.3,-0.09468768432105301,False,8663384.426078796,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,25.48,53.3,-0.11956474079919177,False,93799927.36248016,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,24.95,56.8,-0.1633428930952444,False,863684878.9050293,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.48,48.4,-0.011563170514892196,False,285715995.846405,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,23.24,53.5,-0.12307427879780053,False,2781145843.75,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,22.38,47.3,-0.12130368699773963,False,53830667.522678375,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,22.82,45.0,-0.14786900863039032,False,823785079.8510742,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,17.23,39.3,-0.16824833625248725,False,68457603.21922302,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,27.95,65.0,0.05675427789981935,True,822439288.0357361,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,9.82,45.4,-0.17200850952157942,False,667001.6945457458,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,19.11,46.5,0.28978806559169534,True,5802382668600.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,20.14,53.1,0.16271207955952582,True,4457042048587.5,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,29.08,63.9,-0.15169834683562156,False,7533224635.793686,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,18.67,52.6,-0.2688329828025252,False,1324845978.6158235,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,21.89,47.4,-0.1964784696369346,False,9268064868.857962,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,19.06,46.8,0.003964634713889081,True,2524876975.1800537,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,13.45,36.1,-0.18118036088616563,False,207242528.7336731,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,28.97,59.0,0.024356395881961923,True,7852729470.152664,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,12.24,35.3,-0.24481099754429114,False,364266226.23435974,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,31.35,68.2,0.06794705692992764,True,1882704598.774414,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,24.54,54.5,0.31885595993129456,True,225367028.28073502,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,13.55,49.8,-0.27338430212211107,False,246520551.9960022,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,5.98,37.7,-0.7168475589887053,False,11468542.955718935,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.05700226077808135,0.05700226077808135,,,35.85,64.0,0.018113864775210597,True,8223100809.0448,True,OK,False
