Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,20.97,57.1,-0.31808363109027415,False,4036671875.225637,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,28.5,59.5,0.17045584279779757,True,43709207100.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,19.45,57.9,0.24342130187014477,True,52218696300.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,18.51,43.7,-0.005427082790310456,False,1240275352.4868004,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,32.78,63.8,0.26082739109196695,True,178130761.14760706,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,18.57,51.8,-0.19438670787983625,False,1061571452.0254005,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,18.56,40.5,0.07747428431130343,True,47327038.628679655,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,23.93,51.9,0.2636302409822342,True,123635380.16026573,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,26.38,54.4,0.15803667251296272,True,9786582.960357666,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,24.94,53.6,0.00936440935128946,True,144848154.43238258,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,24.63,56.7,-0.13686810347955158,False,1019759913.8529205,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,32.07,58.0,0.1637327651990752,True,303536148.9377991,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,23.08,53.6,-0.08568323048813575,False,3491068420.9500003,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,22.24,46.9,-0.06854301432162702,False,36436846.33482895,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,22.51,44.8,-0.11173545256000805,False,927635320.1541625,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,12.77,34.9,-0.29133688012393233,False,110827083.53869934,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,32.46,70.4,0.43673536358003906,True,1242025980.369513,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,18.52,48.7,0.2880973119690322,True,614115.4057312012,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,26.52,58.2,1.3412148047748431,True,11744624659950.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.48,58.1,0.9585844065976341,True,10295797983225.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,27.04,64.2,-0.21039691722627685,False,16333876439.870987,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,22.1,52.6,-0.055920435591306106,False,1637494628.0,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06704218068658219,0.06704218068658219,,,20.74,54.0,-0.18232498501623984,False,10583773566.918055,True,OK,False
