Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,21.08,57.1,-0.17705098305172462,False,5441196633.604599,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,25.28,54.5,0.05219010005474578,True,36121212735.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,18.5,52.9,0.2126685997761324,True,63766197000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,11.95,42.2,-0.2342637848264738,False,474617340.0,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,30.01,59.0,0.1298961472415867,True,159723924.52854994,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,26.45,57.1,0.08719061162962305,True,969403851.3454891,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,22.69,51.9,0.3657703982676843,True,114978325.1338255,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,22.19,47.3,0.1851048856403008,True,147193342.04016092,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,20.21,44.4,-0.057580600571402574,False,9077223.924999999,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,27.22,53.6,0.03873353011288572,True,121177764.18680763,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,23.15,57.4,-0.14876514227675397,False,1234537912.2700348,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,29.36,48.7,0.053251198041653236,True,376645824.14478606,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,22.82,53.5,-0.09250858420699093,False,3254222113.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,21.91,47.2,-0.07322592987676546,False,44577515.1006237,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,25.07,44.9,0.008127945817062665,True,793601080.9175171,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09419007395682866,0.09419007395682866,,,12.74,34.4,-0.248814141330572,False,69676822.2926487,True,OK,False
