Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CH0012221716,CH0012221716,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,30.63,61.7,0.0,82.3,0.2633469971980209,True,199248769.40951616,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,12.6,50.0,0.79,32.9,0.12069041233972477,True,780761.6287231445,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,42.92,87.3,0.79,50.1,0.4616154662473402,True,706034473.6395264,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,32.44,83.8,0.79,100.0,0.4076050351952496,True,79681895.03196716,True,OK,False
US0126531013 ,US0126531013 ,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013 ,US0126531013 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,17.77,65.0,0.79,25.2,0.6798652956588558,True,528349336.2890625,True,OK,False
DE0008404005 ,DE0008404005 ,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005 ,DE0008404005 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,29.62,63.3,0.0,58.7,0.04450304380222447,True,180401819.85,True,OK,False
US02079K3059 ,US02079K3059 ,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059 ,US02079K3059 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,35.61,75.2,0.0,4.9,0.23727251488472412,True,11918781615.956268,True,OK,False
US0231351067 ,US0231351067 ,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067 ,US0231351067 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,23.43,57.3,0.0,1.3,-0.08484606129737071,False,12570601944.35234,True,OK,False
NL0010273215 ,NL0010273215 ,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215 ,NL0010273215 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,35.92,90.7,0.0,35.5,0.528941081439491,True,2852215549.6551514,True,OK,False
DE0006766504,DE0006766504,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,30.65,79.9,0.0,54.1,0.5599690634795447,True,50403719.39510041,True,OK,False
BMG0670A1099 ,BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099 ,BMG0670A1099 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,15.52,58.3,0.0,43.6,0.37228549751604034,True,74714825.37932481,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,40.13,79.3,0.79,36.8,0.7696184244253317,True,15047753.053293228,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,26.21,65.3,0.79,64.9,0.20136619455458837,True,61306000.0,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,36.73,91.8,0.79,31.3,0.5125725722160508,True,466270754.09729004,True,OK,False
DE000BAY0017 ,DE000BAY0017 ,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017 ,DE000BAY0017 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,21.61,70.0,0.0,6.7,0.432813500866273,True,156011523.4703865,True,OK,False
US8522341036,CA13321L1085 ,BLOCK INC. A,CAMECO CORP.,XYZ,CCJ,US8522341036,CA13321L1085 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.81,82.3,0.0,23.1,0.41089887165929917,True,578919658.4129333,True,OK,False
CA13321L1085 ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,CPB,CA13321L1085 ,US1344291091,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,13.71,46.9,0.0,100.0,-0.11260897510649781,False,177483065.9729004,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,CPB,CNC,US1344291091,US15135B1017,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,12.02,46.0,0.0,16.9,0.0931519183294287,True,307399530.94768524,True,OK,False
US15135B1017,US1924221039 ,CENTENE CORP.,COGNEX CORP.,CNC,CGNX,US15135B1017,US1924221039 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.71,69.9,0.0,94.1,0.44279137692603876,True,153805907.42416382,True,OK,False
US1924221039 ,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,COIN,US1924221039 ,US19260Q1076,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,18.31,48.8,0.0,34.0,-0.42594572951577137,False,2349026761.760254,True,OK,False
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),COIN,3750.HK,US19260Q1076,CNE100006WS8,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,28.86,70.4,0.0,82.0,,False,1247517014.1000001,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,3750.HK,DB1.DE,CNE100006WS8,DE0005140008,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,22.74,58.7,0.0,59.0,-0.09030464793056558,False,101287141.03595887,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,DSV.TO,DE0005140008,CA2546771072,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.77,68.6,0.79,27.9,0.7388978032080269,True,36719621.25,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,DSV.TO,DV.V,CA2546771072,CA2568277834,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,13.12,50.2,0.79,32.7,0.13330219051488457,True,2169409.53032732,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,DV.V,EDR.TO,CA2568277834,CA29258Y1034,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,22.07,73.6,0.79,31.0,0.6388028329949513,True,33185737.3757267,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,EDR.TO,EQX.TO,CA29258Y1034,CA29446Y5020,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,27.62,72.9,0.79,55.9,0.6239662488246125,True,74400232.5,True,OK,False
CA29446Y5020,US3073051027 ,EQUINOX GOLD,FANUC CORP.,EQX.TO,FANUY,CA29446Y5020,US3073051027 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,29.02,70.8,0.0,60.4,0.305004886846004,True,11846196.245985031,True,OK,False
US3073051027 ,US3364331070 ,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027 ,US3364331070 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,25.92,61.3,0.0,31.0,0.0989300981269865,True,579194087.0763397,True,OK,False
CA32076V1031,US35671D8570 ,FIRST MAJESTIC,FREEPORT-MCMORAN,AG.TO,FCX,CA32076V1031,US35671D8570 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,23.69,79.3,0.79,37.1,0.3813036416574225,True,1448042798.9873886,True,OK,False
US3364331070 ,DE0005785802,FIRST SOLAR INC,FRESEN.MED.CARE,FSLR,FME.DE,US3364331070 ,DE0005785802,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,12.1,46.7,0.0,93.6,-0.06727149915517505,False,34470265.62534714,True,OK,False
US35671D8570 ,CA38171A2092,FREEPORT-MCMORAN,GOLIATH RES,FCX,GOT.V,US35671D8570 ,CA38171A2092,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,4.37,36.0,0.79,50.0,-0.09898939559151099,False,1409145.0181603432,False,OK,False
DE0005785802,US4227041062,FRESEN.MED.CARE,HECLA MNG,FME.DE,HL,DE0005785802,US4227041062,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,30.72,83.5,0.79,12.4,0.8211902009169965,True,674231693.6854553,True,OK,False
GB00B2QPKJ12,US45337C1027,FRESNILLO PLC,INCYTE DL,FRES.L,INCY,GB00B2QPKJ12,US45337C1027,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,30.24,68.4,0.0,14.5,0.18087344272027184,True,195179184.4406128,True,OK,False
CA38171A2092,DE0006231004 ,GOLIATH RES,INFINEON TECH.,GOT.V,IFX.DE,CA38171A2092,DE0006231004 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,22.58,54.7,0.0,40.9,0.2503428163955752,True,186058705.1029068,True,OK,False
US4227041062,US4571871023,HECLA MNG,INGREDION INC,HL,INGR,US4227041062,US4571871023,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,23.3,54.9,0.0,29.1,-0.04436252938361396,False,91450104.11842346,True,OK,False
US45337C1027,US47215P1066,INCYTE DL,JD.COM ADR,INCY,JD,US45337C1027,US47215P1066,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,16.81,47.8,0.0,39.2,-0.13958001278111787,False,242429349.61950302,True,OK,False
DE0006231004 ,JP3236200006,INFINEON TECH.,KEYENCE CORP.,IFX.DE,6861.T,DE0006231004 ,JP3236200006,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,18.77,65.0,0.0,38.5,0.07030646656167394,True,56949295800.0,True,OK,False
US4571871023,US5006311063,INGREDION INC,KOREA EL. PWR ADR 1/2,INGR,KEP,US4571871023,US5006311063,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,36.94,70.2,0.0,12.6,0.462247687908778,True,13444524.941415787,True,OK,False
US47215P1066,US54951L1098,JD.COM ADR,LUCKIN COFFEE,JD,LC0A.MU,US47215P1066,US54951L1098,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,23.18,55.9,0.0,90.2,0.031945774707187846,True,9964.620469284058,False,OK,False
JP3236200006,US5502411037,KEYENCE CORP.,LUMEN TECHN.,6861.T,LUMN,JP3236200006,US5502411037,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,11.28,46.9,0.0,49.3,0.27019776461646283,True,134187077.13775635,True,OK,False
US5006311063,FR0000121014,KOREA EL. PWR ADR 1/2,LVMH EO,KEP,MC.PA,US5006311063,FR0000121014,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,16.01,48.8,0.0,46.6,0.012542283193308634,True,258739977.43383485,True,OK,False
US54951L1098,CA5589221004,LUCKIN COFFEE,MAGMA SILVER,LC0A.MU,MGMA.V,US54951L1098,CA5589221004,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,11.65,58.2,0.79,23.3,0.3245032747506822,True,93422.35181180388,False,OK,False
