Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,21.05,57.1,-0.2082510573156462,False,5992800990.261754,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.38,54.4,0.10165419371998774,True,37563251520.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,19.48,52.9,0.314045136268595,True,68183748750.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,12.68,42.4,-0.2055505536269575,False,528633886.49999994,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,30.66,59.1,0.17111519023388078,True,210933011.2709732,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.61,57.5,0.009892739527323613,True,1290092331.0582154,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,17.82,45.3,0.11158315752161108,True,34473392.33172059,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,23.86,47.1,0.3266498434103502,True,128980030.30054283,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,22.19,44.4,0.029808188661847757,True,10481158.413672639,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.93,53.7,-0.03438191615025077,False,124724501.98232879,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,22.24,57.8,-0.21208841754550212,False,1586853897.5084562,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,29.4,48.6,0.07578669748219902,True,373687721.2952057,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,24.18,53.6,-0.08114665733424054,False,3472340837.825,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,23.21,47.4,-0.06584973666083271,False,56587281.11452246,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,26.54,49.8,-0.005108568598656382,False,809321264.9250244,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,12.11,34.3,-0.278695970407281,False,62305074.37486229,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,31.24,65.9,0.2724633975623427,True,1383953810.5606935,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,11.53,38.8,0.007478743783662534,True,920930.7040576935,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,18.83,46.5,0.1820470628196098,True,9212446836900.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,19.87,53.1,0.17665366273221506,True,7153359882900.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,28.82,64.2,-0.09782042818812642,False,14031338379.770279,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,18.27,52.0,-0.1289649469194385,False,1073780244.262745,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,19.38,47.4,-0.0991390746985541,False,12877801813.50694,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.73,57.1,0.40473292894922874,True,3862356196.7680054,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,14.87,36.7,0.0001622336138038527,True,332925143.26343995,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,28.86,64.1,0.16911246497381005,True,13517680936.113953,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,12.61,35.9,-0.12225559260140695,False,583296731.9722738,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,35.09,73.5,0.2314711559648439,True,3289268091.042578,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,25.05,60.0,0.43496569492350456,True,332606335.00225925,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,13.93,49.2,-0.12548505719633696,False,223172215.16015244,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,5.94,37.6,-0.6540176697341744,False,6398980.171667242,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,34.92,64.0,0.07762185800287114,True,11299432518.840853,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,21.48,54.9,0.22173110132913498,True,290823269.9588196,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,24.22,59.4,0.1384366191460722,True,233240666.6530861,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,22.84,51.6,0.19301121243905794,True,2319395379.5661354,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,23.01,51.8,0.2517948613555838,True,3423144357.230835,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,26.42,59.6,-0.03798427780133007,False,732657905.1637818,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,28.05,68.9,-0.05255622258242454,False,10068557644.005844,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,34.64,74.4,0.166666783974027,True,19510189350.939266,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,34.79,72.8,0.6033943031555975,True,38242450789.847176,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,37.45,74.4,0.15146955399134798,True,27555225787.019714,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.1030534414348756,0.1030534414348756,,,24.01,44.0,0.014590984435699506,True,1919906.5388156888,False,OK,False
