Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CH0012221716,CH0012221716,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,30.66,61.9,0.0,82.3,0.27950933629792196,True,206502676.32685432,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,12.73,50.1,0.79,32.9,0.10895253372538383,True,763830.6621466577,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,43.48,87.3,0.79,50.1,0.45041226574156545,True,703874751.5699555,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,31.9,82.6,0.79,100.0,0.3523045060356822,True,75853185.98217773,True,OK,False
US0126531013 ,US0126531013 ,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013 ,US0126531013 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,18.07,65.6,0.79,25.2,0.7485465656107881,True,560192519.8591553,True,OK,False
DE0008404005 ,DE0008404005 ,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005 ,DE0008404005 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,29.73,63.6,0.0,58.7,0.03384345642358211,True,192086702.5,True,OK,False
US02079K3059 ,US02079K3059 ,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059 ,US02079K3059 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,35.55,75.2,0.0,4.9,0.2494259530061551,True,11927858852.472263,True,OK,False
US0231351067 ,US0231351067 ,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067 ,US0231351067 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,23.13,57.2,0.0,1.3,-0.07862723902079372,False,12556056458.902311,True,OK,False
NL0010273215 ,NL0010273215 ,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215 ,NL0010273215 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,35.91,90.6,0.0,35.5,0.5456547952233908,True,2919652074.9381285,True,OK,False
DE0006766504,DE0006766504,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,30.89,80.3,0.0,54.1,0.5742110873451058,True,51847043.53930665,True,OK,False
BMG0670A1099 ,BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099 ,BMG0670A1099 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,14.66,51.7,0.0,43.6,0.3066742150476458,True,64089459.227602385,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,40.24,79.5,0.79,36.8,0.8436653375850027,True,15414668.087597512,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,26.7,71.0,0.79,64.9,0.2638020012460567,True,62938093.11343682,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,36.67,91.7,0.79,31.3,0.5115164969607207,True,448667447.3568512,True,OK,False
DE000BAY0017 ,DE000BAY0017 ,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017 ,DE000BAY0017 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,21.89,70.6,0.0,6.7,0.4940755953287508,True,162799713.43890554,True,OK,False
US8522341036,CA13321L1085 ,BLOCK INC. A,CAMECO CORP.,XYZ,CCJ,US8522341036,CA13321L1085 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,24.66,82.1,0.0,23.1,0.3980669564976591,True,578037764.8680763,True,OK,False
CA13321L1085 ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,CPB,CA13321L1085 ,US1344291091,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,14.24,47.7,0.0,100.0,-0.08613049619513446,False,177659374.29433995,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,CPB,CNC,US1344291091,US15135B1017,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,11.94,45.9,0.0,16.9,0.06746993509295485,True,302802233.3025179,True,OK,False
US15135B1017,US1924221039 ,CENTENE CORP.,COGNEX CORP.,CNC,CGNX,US15135B1017,US1924221039 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,24.83,70.0,0.0,94.1,0.47597440874061103,True,151216419.69598427,True,OK,False
US1924221039 ,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,COIN,US1924221039 ,US19260Q1076,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,18.29,48.8,0.0,34.0,-0.4215600776111902,False,2323553064.75362,True,OK,False
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),COIN,3750.HK,US19260Q1076,CNE100006WS8,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,28.67,70.0,0.0,82.0,,False,1269337929.0,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,3750.HK,DB1.DE,CNE100006WS8,DE0005140008,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,22.9,59.1,0.0,59.0,-0.09822405633403963,False,112014792.4,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,DSV.TO,DE0005140008,CA2546771072,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,24.57,68.4,0.79,27.9,0.7485906715997246,True,38100509.84966993,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,DSV.TO,DV.V,CA2546771072,CA2568277834,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,11.66,47.7,0.79,32.7,0.06055420015087387,True,2073451.940999031,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,DV.V,EDR.TO,CA2568277834,CA29258Y1034,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,21.75,73.1,0.79,31.0,0.5898914175205789,True,32029693.450992774,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,EDR.TO,EQX.TO,CA29258Y1034,CA29446Y5020,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,26.41,65.7,0.79,55.9,0.480118797060304,True,67395772.08807735,True,OK,False
CA29446Y5020,US3073051027 ,EQUINOX GOLD,FANUC CORP.,EQX.TO,FANUY,CA29446Y5020,US3073051027 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,28.76,70.2,0.0,60.4,0.30947403427035036,True,11494548.03589897,True,OK,False
US3073051027 ,US3364331070 ,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027 ,US3364331070 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,25.99,61.4,0.0,31.0,0.09872752515620542,True,542003557.9652313,True,OK,False
CA32076V1031,US35671D8570 ,FIRST MAJESTIC,FREEPORT-MCMORAN,AG.TO,FCX,CA32076V1031,US35671D8570 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,23.93,79.5,0.79,37.1,0.3961636795370822,True,1468280683.7549543,True,OK,False
US3364331070 ,DE0005785802,FIRST SOLAR INC,FRESEN.MED.CARE,FSLR,FME.DE,US3364331070 ,DE0005785802,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,12.03,46.5,0.0,93.6,-0.07900907558482428,False,34826598.07421951,True,OK,False
US35671D8570 ,CA38171A2092,FREEPORT-MCMORAN,GOLIATH RES,FCX,GOT.V,US35671D8570 ,CA38171A2092,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,4.33,35.9,0.79,50.0,-0.09883395269938222,False,1316498.644966364,False,OK,False
DE0005785802,US4227041062,FRESEN.MED.CARE,HECLA MNG,FME.DE,HL,DE0005785802,US4227041062,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,30.53,83.2,0.79,12.4,0.8052955779586641,True,667686910.3538456,True,OK,False
GB00B2QPKJ12,US45337C1027,FRESNILLO PLC,INCYTE DL,FRES.L,INCY,GB00B2QPKJ12,US45337C1027,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,30.38,68.7,0.0,14.5,0.20412333817926043,True,194147406.22500002,True,OK,False
CA38171A2092,DE0006231004 ,GOLIATH RES,INFINEON TECH.,GOT.V,IFX.DE,CA38171A2092,DE0006231004 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,23.0,62.1,0.0,40.9,0.2785978432921259,True,198089107.80030385,True,OK,False
US4227041062,US4571871023,HECLA MNG,INGREDION INC,HL,INGR,US4227041062,US4571871023,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,23.52,55.0,0.0,29.1,-0.0485097170718064,False,87796765.52953263,True,OK,False
US45337C1027,US47215P1066,INCYTE DL,JD.COM ADR,INCY,JD,US45337C1027,US47215P1066,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,17.01,47.9,0.0,39.2,-0.1326922390355736,False,253936435.4239416,True,OK,False
DE0006231004 ,JP3236200006,INFINEON TECH.,KEYENCE CORP.,IFX.DE,6861.T,DE0006231004 ,JP3236200006,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,17.84,64.0,0.0,38.5,0.017615271987525105,True,51557564000.0,True,OK,False
US4571871023,US5006311063,INGREDION INC,KOREA EL. PWR ADR 1/2,INGR,KEP,US4571871023,US5006311063,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,36.89,70.1,0.0,12.6,0.4562189581818983,True,14028100.530405045,True,OK,False
US47215P1066,US54951L1098,JD.COM ADR,LUCKIN COFFEE,JD,LC0A.MU,US47215P1066,US54951L1098,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,22.61,54.9,0.0,90.2,0.0010839630832812919,True,9671.199882507324,False,OK,False
JP3236200006,US5502411037,KEYENCE CORP.,LUMEN TECHN.,6861.T,LUMN,JP3236200006,US5502411037,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,10.81,46.1,0.0,49.3,0.3146463427993509,True,135922436.57766646,True,OK,False
US5006311063,FR0000121014,KOREA EL. PWR ADR 1/2,LVMH EO,KEP,MC.PA,US5006311063,FR0000121014,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,15.77,48.5,0.0,46.6,-0.006460799516826099,False,256848970.78013307,True,OK,False
US54951L1098,CA5589221004,LUCKIN COFFEE,MAGMA SILVER,LC0A.MU,MGMA.V,US54951L1098,CA5589221004,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,11.8,58.6,0.79,23.3,0.41990153463515223,True,100060.96376956104,False,OK,False
US5502411037,US57636Q1040,LUMEN TECHN.,MASTERCARD INC,LUMN,MA,US5502411037,US57636Q1040,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,28.76,62.3,0.0,58.4,-0.060199916294155775,False,2232318358.7439423,True,OK,False
FR0000121014,US5949181045 ,LVMH EO,MICROSOFT DL,MC.PA,MSFT,FR0000121014,US5949181045 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,27.06,67.2,0.0,43.2,-0.1741584504675554,False,18144194252.82263,True,OK,False
