Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.68,57.0,-0.34794403244028504,False,3888329752.9809413,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.7,59.5,0.1971984881449922,True,43717744640.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.38,57.9,0.24082599946859484,True,50797910000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,16.47,43.6,-0.09655085629425475,False,1174300683.3638046,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,32.98,63.9,0.31878095467686296,True,190158299.99981347,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,17.64,51.7,-0.20799885806148577,False,1037397286.9262933,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,18.91,50.6,0.11980688130010098,True,52609247.29484382,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.47,51.9,0.39552157548704914,True,134051842.40293121,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,26.88,54.4,0.2372745426089098,True,11591791.096979523,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,22.45,53.4,-0.052380747130197136,False,129119167.10728455,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,23.49,56.5,-0.15820355579267786,False,958095767.5112731,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,32.12,57.8,0.19688065731153492,True,292281593.9157944,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.96,53.5,-0.09906036970715804,False,3140519518.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.19,46.8,-0.08948044629178986,False,32915204.044402793,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.23,44.4,-0.1249854508329612,False,791168430.3893372,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,11.68,34.8,-0.28979504379392973,False,107421868.125,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,33.28,70.8,0.6724870187479852,True,1509565648.195404,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,18.87,48.8,0.44283858503662854,True,808101.0138702393,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,26.66,58.2,1.72492844185496,True,12257408149500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.41,58.1,1.1655549805004584,True,10191284085500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,25.5,64.2,-0.20333916394421647,False,15467344970.581545,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.55,52.5,-0.10492656532399958,False,1504005505.047844,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,17.53,47.2,-0.261371173310635,False,9511057350.15,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.81,63.8,0.9240035653109979,True,5163843731.146766,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,25.62,54.0,0.8710493947738898,True,541145419.85,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,28.08,59.0,0.029525525058889723,True,9765666735.55075,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.84,46.7,0.49347060649285,True,1021122061.1928136,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,36.38,73.6,0.5242165156990861,True,3643250498.757062,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,28.07,60.3,0.8325287821141296,True,423442019.90597004,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,14.86,49.4,-0.11427949550608874,False,273454505.23571205,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,5.97,38.0,-0.5972820372439118,False,15737604.577057237,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,38.39,74.1,0.17941799983277562,True,11436783481.452696,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,26.19,60.6,0.752800206047398,True,478243888.7293304,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,20.29,49.1,-0.0428431897126087,False,214717583.55851853,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.11,63.2,0.680422278649339,True,2771615213.726999,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.79,63.7,0.8443103564393262,True,3931604040.5033493,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,22.71,47.9,-0.15173591650579776,False,847041643.0612732,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,26.36,69.0,-0.11667536693270475,False,10207228947.058794,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,28.59,64.1,-0.14650274368796823,False,13873426588.916882,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,36.58,72.9,1.6663444773534182,True,55215333097.89209,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,37.25,69.4,0.09363409972722514,True,35008118625.85141,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,23.02,43.9,0.02049879489859996,True,1750053.4127168655,False,OK,False
