Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,20.15,57.1,-0.2999983699475801,False,5293999149.065616,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,28.17,59.4,0.1388793511370887,True,30599441640.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,20.2,57.9,0.22526601824891346,True,44985501350.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,12.37,43.5,-0.2826280613564708,False,1075339468.8202498,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,32.85,64.0,0.23972727369959546,True,219318935.42579728,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,20.48,52.0,-0.14616249362762723,False,1284006196.771698,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,17.98,40.4,0.027400329186850758,True,45459970.700555995,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,25.1,52.1,0.34642266493381824,True,167094863.63372803,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,26.26,54.5,0.12797717572982026,True,11769552.40447998,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,23.75,53.5,-0.052376479798173614,False,149488871.91810608,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,24.65,56.7,-0.16642588957645676,False,1021992035.0331116,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,32.48,58.7,0.17898177279904437,True,432919871.9226074,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,23.53,53.4,-0.07570366568893372,False,3388019124.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,22.47,47.0,-0.06257402929120914,False,42735782.56204605,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,24.0,44.6,-0.042534185695317306,False,893369069.9931335,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,12.65,34.7,-0.24096824627176439,False,92669320.50392151,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,30.26,66.2,0.31361292228676496,True,2013510112.1754456,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,17.79,48.8,0.2002916496316547,True,1188139.2942810059,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,26.17,58.2,1.026495190887326,True,12936858366000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,26.87,58.1,0.5739731642744406,True,8866522809750.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09239791967025068,0.09239791967025068,,,27.38,64.1,-0.1613155882535834,False,15930646950.468231,True,OK,False
