Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.32,57.2,-0.1730122492158882,False,7009374357.705637,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,26.66,59.4,0.12723946268304664,True,33002853200.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,21.3,57.9,0.26499397121473534,True,58270163250.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,12.12,42.8,-0.2887652115456476,False,658426708.2745926,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,31.85,59.3,0.14959468280739552,True,214405830.70886612,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.64,57.6,-0.011854087389959411,False,1347871034.5844269,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,17.61,40.3,0.02914734009524156,True,32905690.318444345,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.79,52.0,0.281016989251206,True,123162351.36714935,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.77,44.5,0.009579063208625227,True,12217907.816505432,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.16,53.8,-0.06140868385084919,False,127622861.63295746,True,OK,False
