Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,24.17,57.0,-0.17905777588402982,False,3301270281.9115324,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,28.71,54.6,-0.058293601500465364,False,28389442800.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,18.73,52.9,0.11751215825035022,True,37433500500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,12.0,42.0,-0.27861632159219285,False,418195623.75479126,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,29.27,53.6,0.05406692802359081,True,148730790.65192795,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,24.97,56.5,-0.024341846443070247,False,801959871.6052246,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,22.71,52.2,0.23537250817079602,True,155088071.94477025,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,21.67,46.7,0.09209278699103973,True,92568569.38796997,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,20.7,44.2,-0.10860839988073756,False,8385846.980495453,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,24.76,53.2,-0.1270407282562539,False,92485642.4230957,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,24.21,56.8,-0.17630016698778295,False,856820781.5194702,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,28.37,48.4,-0.006315772871764658,False,285622065.0,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,23.15,53.6,-0.11460487402042918,False,2861674772.1749997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,22.4,47.3,-0.11538055745934428,False,53973449.79104042,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,22.14,45.0,-0.15868958102591235,False,811427972.5,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,17.05,34.3,-0.17831101367844637,False,66717351.41407013,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,27.59,60.1,0.03363721534806108,True,831595783.7490845,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,9.65,45.4,-0.18096623899301478,False,659495.2318191528,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,19.02,46.5,0.29936736756967,True,6173440225400.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,20.06,53.1,0.16349424418092195,True,4708490786025.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,28.85,63.9,-0.1414173147437927,False,7801852437.057678,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,18.19,52.6,-0.2616195272090964,False,1371734777.6,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,21.51,47.5,-0.1873136403948389,False,9691030116.675001,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,19.61,46.8,0.020008863425269308,True,2625786554.565277,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,13.41,36.1,-0.17856798692716713,False,211319807.4666214,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,28.78,59.0,0.03496365862312145,True,7928498135.560608,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,12.0,35.2,-0.27490688466155355,False,348831416.0363674,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,31.64,63.2,0.062793969256977,True,1884025830.4785156,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,24.43,54.6,0.2953443149059807,True,236550348.39334488,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,13.78,50.2,-0.2591305515915582,False,314601037.02568054,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,5.95,37.7,-0.7521109366502592,False,10101518.974213451,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,35.78,64.0,0.024740655802854006,True,8279847994.682312,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,16.67,49.3,0.002607607045228111,True,198667628.24175948,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,21.1,49.0,-0.05396990666358403,False,163640667.621727,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,17.95,46.1,-0.029521099733732403,False,1549524164.6017456,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,19.16,46.7,0.021393316001241613,True,2151559647.3651123,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,27.41,59.8,-0.014891149291932138,False,755096144.2089844,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,32.13,79.2,0.07577942368666934,True,12424526902.17041,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,35.18,74.1,0.15624997652089956,True,10215631965.26001,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,32.28,67.8,0.4748376965722467,True,23559388251.92627,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,37.63,74.5,0.0746958382683407,True,27635296084.7538,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,23.55,43.9,-0.03665881738850785,False,2415666.206846237,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,11.18,44.4,-0.07482835369580387,False,610733926.5380859,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,20.04,43.8,-0.15591959788704512,False,3968126248.815155,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,25.22,65.5,0.1222056510015972,True,437993347.92973715,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06227948789121296,0.06227948789121296,,,19.36,48.0,0.4584147101391758,True,1768343013.4510803,True,OK,False
