Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,21.01,57.1,-0.2828020975079407,False,6296063256.220038,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,30.41,64.5,0.3758454855630071,True,33373063750.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,18.59,52.9,0.10296571365408425,True,40564532250.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,14.65,43.1,-0.034696639926728445,False,795536527.4592842,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,33.09,64.3,0.2869531152359419,True,214284551.82219315,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,18.5,52.5,-0.1997406169775917,False,1353324772.1174743,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,13.11,34.5,0.13698709158263456,True,78435967.4777093,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,24.8,51.4,0.29267924631870024,True,94019647.95682983,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,24.26,44.2,0.18027096180407987,True,7694116.987922191,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,24.55,51.7,0.2738824143845997,True,99881970.68231773,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,25.4,56.6,-0.05929448442333596,False,813462279.5178849,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,29.2,48.2,0.12842418517228715,True,311639470.2563049,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,24.69,53.6,-0.006692437453231781,False,3986378785.8,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,24.32,46.6,0.02728780335055281,True,26723026.332595445,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,23.79,44.3,-0.0591176210276807,False,659293379.1673858,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,17.12,34.7,0.1199333172980519,True,84127301.14289474,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,36.12,70.6,0.9417798003596023,True,1143399081.2385833,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,15.61,50.3,0.2309425079829195,True,553125.6717681885,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,26.54,58.1,1.008872509379236,True,5129841774750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,28.06,64.8,0.8640159667309224,True,5961109619625.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,26.99,64.1,-0.11232139144487097,False,13257260881.15,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,20.61,52.3,0.06842284738606064,True,1321359796.5645416,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,21.17,54.3,-0.046298064365373204,False,13625420137.156477,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,26.99,63.1,0.5287436532947642,True,2485583464.616586,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,25.55,52.8,0.8756312665281096,True,235200309.84093934,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,27.7,59.0,0.12420310286276237,True,11630923181.914948,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,15.76,41.1,0.24445877988673947,True,689222885.6511903,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,34.66,68.3,0.35027270601954497,True,2833892680.881836,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,28.52,59.1,0.8180491164777943,True,188808015.59105435,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,15.15,49.4,0.06099727577053926,True,222886346.1,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,10.43,38.4,-0.2350023700557342,False,30649865.604597077,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,36.95,68.9,0.24675825353013447,True,9716262448.707619,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,24.24,59.5,0.3131626718379983,True,237319250.2303257,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,22.24,55.0,0.07302863220752331,True,353541317.39030457,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,26.31,62.6,0.470483584122686,True,1606684013.9301453,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,27.22,63.2,0.6155899568567593,True,2616908098.3296323,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,22.36,48.1,-0.11926637835968223,False,797635351.9210937,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,29.55,74.0,0.008131958986040688,True,12342057902.990051,True,OK,False
