Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,19.74,57.0,-0.3349693127503839,False,3957162185.7705765,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,28.0,59.5,0.19707477975711574,True,46209456370.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,19.5,57.9,0.24527502365785603,True,52242377000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,17.06,43.7,-0.044520303689048246,False,1273162216.375,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,32.61,63.9,0.2817700416037494,True,182728808.21366423,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,17.32,51.7,-0.21842292773461547,False,1030517632.8912202,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,18.9,50.6,0.11086659679365218,True,52466638.93294363,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,24.45,51.8,0.3860668032759835,True,132411108.27077675,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,26.64,54.4,0.20889866018984615,True,12260065.35542202,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,22.8,53.5,-0.04621764085300406,False,134082876.53806686,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,23.69,56.5,-0.1546788853242761,False,987477301.9050156,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,32.21,58.0,0.20423820324031072,True,302442602.3208008,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,21.73,53.4,-0.10087730523155547,False,3155694088.9500003,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,21.06,46.8,-0.08858043129695514,False,34594305.26048899,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,21.2,44.5,-0.1223420372332269,False,847980696.5569305,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,11.92,34.9,-0.27430195412773317,False,113601916.17609406,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,33.54,70.8,0.7415627215344156,True,1560915057.2839737,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,18.32,48.7,0.3160469047300394,True,683303.9739990234,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10315892933307436,0.10315892933307436,,,26.66,58.2,1.6493190574810659,True,12462809216000.0,True,OK,False
