Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,26.75,63.6,0.0,50.0,0.2833484192494873,True,206887157.68779603,True,OK,False
NEM.AX,NEM.AX,NEWMONT CORP.,NEWMONT CORP.,NEM.AX,NEM.AX,AU0000297962,AU0000297962,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,23.05,68.1,2.54,50.0,0.43755381067962373,True,81736690.71085739,True,OK,False
SOLB.BR,SOLB.BR,SOLVAY S.A. A,SOLVAY S.A. A,SOLB.BR,SOLB.BR,BE0003470755,BE0003470755,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,23.4,55.3,0.0,50.0,0.036426509441767285,True,12610594.326459598,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.82,52.9,0.0,50.0,0.39683826360899466,True,63585741.33547668,True,OK,False
VALE3.SA,VALE3.SA,VALE S.A.,VALE S.A.,VALE3.SA,VALE3.SA,BRVALEACNOR0,BRVALEACNOR0,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,31.02,80.4,0.0,50.0,0.467546374865087,True,3214428636.513672,True,OK,False
AAGFF,AAGFF,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,16.1,48.9,2.54,50.0,0.1450030222673988,True,795688.2027751207,False,OK,False
AEM,AEM,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,24.49,76.9,2.54,50.0,0.4251384557799991,True,706280484.9581909,True,OK,False
AGI.TO,AGI.TO,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.87,73.9,2.54,50.0,0.3923041227573345,True,82299562.96531677,True,OK,False
ASM.TO,ASM.TO,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.92,70.1,2.54,50.0,0.9576431402845735,True,16470645.822639465,True,OK,False
ABX.TO,ABX.TO,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,24.83,76.9,2.54,50.0,0.5049788951143785,True,431322328.3848572,True,OK,False
BTO.TO,BTO.TO,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,19.69,65.9,2.54,50.0,0.271419846324529,True,64854341.158504486,True,OK,False
DSV.TO,DSV.TO,DISCOVERY SILVER,DISCOVERY SILVER,DSV.TO,DSV.TO,CA2546771072,CA2546771072,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,21.43,69.2,2.54,50.0,0.8508923177108254,True,40504745.11425018,True,OK,False
DV.V,DV.V,DOLLY VARDEN,DOLLY VARDEN,DV.V,DV.V,CA2568277834,CA2568277834,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,15.95,47.4,2.54,50.0,0.10993607211059087,True,2197567.3522138596,False,OK,False
EDR.TO,EDR.TO,ENDEAVOUR SILVER,ENDEAVOUR SILVER,EDR.TO,EDR.TO,CA29258Y1034,CA29258Y1034,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,19.74,67.7,2.54,50.0,0.6051171526862567,True,32721398.567790985,True,OK,False
EQX.TO,EQX.TO,EQUINOX GOLD,EQUINOX GOLD,EQX.TO,EQX.TO,CA29446Y5020,CA29446Y5020,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,21.7,68.2,2.54,50.0,0.5243503579033131,True,69537165.61771393,True,OK,False
AG.TO,AG.TO,FIRST MAJESTIC,FIRST MAJESTIC,AG.TO,AG.TO,CA32076V1031,CA32076V1031,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.47,70.9,2.54,50.0,0.8648576805148525,True,78430066.12166405,True,OK,False
GOT.V,GOT.V,GOLIATH RES,GOLIATH RES,GOT.V,GOT.V,CA38171A2092,CA38171A2092,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,10.62,35.4,2.54,50.0,-0.08533796742593402,False,1424328.75,False,OK,False
