Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.06,57.2,-0.11141898285287588,False,7559799062.640886,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,28.47,54.4,0.01610314153728698,True,29686937300.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,21.19,57.9,0.23335824681420148,True,56704803350.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,11.93,42.8,-0.32457397364549334,False,627344468.4503158,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,31.94,59.3,0.14959468280739552,True,214421961.34018517,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.75,57.6,-0.01571459621084037,False,1303940583.2009811,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,18.18,40.3,0.06659785200095913,True,34129689.0194849,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.86,52.0,0.276041946556536,True,118482196.50655746,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,23.68,44.5,0.0036469539621168945,True,11707961.852201272,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,24.11,53.8,-0.06295002950792583,False,124310446.91141967,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,22.09,57.7,-0.26940802983100887,False,1402236294.7886598,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,33.42,58.5,0.1597298838202168,True,315848097.6019882,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.48,53.5,-0.05027992690614547,False,2885511458.025,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,24.33,47.8,-0.03364264744812362,False,54751965.31660004,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,25.91,49.8,-0.055752555952870875,False,758947570.4999999,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06561713905168043,0.06561713905168043,,,12.68,34.5,-0.2475698122066955,False,58898565.433511354,True,OK,False
