Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CH0012221716,CH0012221716,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,30.63,61.7,0.0,82.3,0.26800838539635485,True,206626995.04506683,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,AAGFF,AAGFF,CA00831V2057,CA00831V2057,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,13.35,51.3,0.79,32.9,0.18947882877492228,True,792193.4612427711,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,AEM,AEM,CA0084741085,CA0084741085,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,42.65,87.4,0.79,50.1,0.4698062551525144,True,697890987.23154,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,AGI.TO,AGI.TO,CA0115321089,CA0115321089,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,32.53,84.0,0.79,100.0,0.433467334137277,True,80251746.41259003,True,OK,False
US0126531013 ,US0126531013 ,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013 ,US0126531013 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,17.69,64.8,0.79,25.2,0.687212490533865,True,503141146.9286728,True,OK,False
DE0008404005 ,DE0008404005 ,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005 ,DE0008404005 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,29.64,63.5,0.0,58.7,0.051954139462053295,True,191368879.36045837,True,OK,False
US02079K3059 ,US02079K3059 ,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059 ,US02079K3059 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,35.86,75.7,0.0,4.9,0.2852535006396899,True,12457849846.270834,True,OK,False
US0231351067 ,US0231351067 ,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067 ,US0231351067 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.62,57.6,0.0,1.3,-0.06464810283336475,False,12945885862.40261,True,OK,False
NL0010273215 ,NL0010273215 ,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215 ,NL0010273215 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,35.92,90.7,0.0,35.5,0.5336334883457547,True,2784801204.618402,True,OK,False
DE0006766504,DE0006766504,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,30.98,80.4,0.0,54.1,0.5719381395051846,True,51855955.36161957,True,OK,False
BMG0670A1099 ,BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099 ,BMG0670A1099 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,16.0,59.2,0.0,43.6,0.39780833351756284,True,79834073.29013701,True,OK,False
CA0539061030,CA0539061030,AVINO SILVER,AVINO SILVER,ASM.TO,ASM.TO,CA0539061030,CA0539061030,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,40.09,79.3,0.79,36.8,0.7625052314085294,True,14590148.750590898,True,OK,False
CA11777Q2099,CA11777Q2099,B2GOLD CORP.,B2GOLD CORP.,BTO.TO,BTO.TO,CA11777Q2099,CA11777Q2099,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,26.76,71.3,0.79,64.9,0.24945353327625397,True,62870990.66769719,True,OK,False
CA06849F1080,CA06849F1080,BARRICK MINING,BARRICK MINING,ABX.TO,ABX.TO,CA06849F1080,CA06849F1080,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,36.19,85.9,0.79,31.3,0.4934032060124771,True,459248313.8524979,True,OK,False
DE000BAY0017 ,DE000BAY0017 ,BAYER AG,BAYER AG,BAYN.DE,BAYN.DE,DE000BAY0017 ,DE000BAY0017 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,21.43,69.8,0.0,6.7,0.4149637000463242,True,164025197.75398254,True,OK,False
US8522341036,CA13321L1085 ,BLOCK INC. A,CAMECO CORP.,XYZ,CCJ,US8522341036,CA13321L1085 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,24.56,81.9,0.0,23.1,0.3994527138424162,True,562875749.0617653,True,OK,False
CA13321L1085 ,US1344291091,CAMECO CORP.,CAMPBELLS CO.,CCJ,CPB,CA13321L1085 ,US1344291091,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,13.69,46.8,0.0,100.0,-0.11712759560562613,False,172962252.2288498,True,OK,False
US1344291091,US15135B1017,CAMPBELLS CO.,CENTENE CORP.,CPB,CNC,US1344291091,US15135B1017,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,11.82,45.6,0.0,16.9,0.07241156923501202,True,293082172.52358663,True,OK,False
US15135B1017,US1924221039 ,CENTENE CORP.,COGNEX CORP.,CNC,CGNX,US15135B1017,US1924221039 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,24.73,70.0,0.0,94.1,0.43171015114913724,True,148086048.40280914,True,OK,False
US1924221039 ,US19260Q1076,COGNEX CORP.,COINBASE GLB.,CGNX,COIN,US1924221039 ,US19260Q1076,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,18.34,48.8,0.0,34.0,-0.41222247308444215,False,2415397293.0084043,True,OK,False
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),COIN,3750.HK,US19260Q1076,CNE100006WS8,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,28.34,69.6,0.0,82.0,,False,1247517014.1000001,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,3750.HK,DB1.DE,CNE100006WS8,DE0005140008,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.12,59.5,0.0,59.0,-0.08366774647765796,False,108543373.65228423,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,DSV.TO,DE0005140008,CA2546771072,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,25.01,69.0,0.79,27.9,0.7297297670046698,True,34420937.823205665,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,DSV.TO,DV.V,CA2546771072,CA2568277834,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,12.91,49.8,0.79,32.7,0.1287895403510546,True,2120364.9191948413,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,DV.V,EDR.TO,CA2568277834,CA29258Y1034,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,22.26,74.0,0.79,31.0,0.6914852692439075,True,33562424.27506542,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,EDR.TO,EQX.TO,CA29258Y1034,CA29446Y5020,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,27.44,72.6,0.79,55.9,0.6062778004598637,True,71586048.62163849,True,OK,False
CA29446Y5020,US3073051027 ,EQUINOX GOLD,FANUC CORP.,EQX.TO,FANUY,CA29446Y5020,US3073051027 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,29.1,75.8,0.0,60.4,0.29683670077037116,True,11486728.031847954,True,OK,False
US3073051027 ,US3364331070 ,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027 ,US3364331070 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,26.25,61.8,0.0,31.0,0.11843021907394657,True,588140317.2683716,True,OK,False
CA32076V1031,US35671D8570 ,FIRST MAJESTIC,FREEPORT-MCMORAN,AG.TO,FCX,CA32076V1031,US35671D8570 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.6,79.1,0.79,37.1,0.3815700126761996,True,1393839827.75485,True,OK,False
US3364331070 ,DE0005785802,FIRST SOLAR INC,FRESEN.MED.CARE,FSLR,FME.DE,US3364331070 ,DE0005785802,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,12.31,47.1,0.0,93.6,-0.059541079154841414,False,36126574.5852539,True,OK,False
US35671D8570 ,CA38171A2092,FREEPORT-MCMORAN,GOLIATH RES,FCX,GOT.V,US35671D8570 ,CA38171A2092,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,4.47,36.2,0.79,50.0,-0.07101277404368866,False,1467371.2905564308,False,OK,False
DE0005785802,US4227041062,FRESEN.MED.CARE,HECLA MNG,FME.DE,HL,DE0005785802,US4227041062,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,30.75,83.5,0.79,12.4,0.8561287720293229,True,673596025.3789531,True,OK,False
GB00B2QPKJ12,US45337C1027,FRESNILLO PLC,INCYTE DL,FRES.L,INCY,GB00B2QPKJ12,US45337C1027,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,30.22,68.2,0.0,14.5,0.16400324856495696,True,189535363.12477377,True,OK,False
CA38171A2092,DE0006231004 ,GOLIATH RES,INFINEON TECH.,GOT.V,IFX.DE,CA38171A2092,DE0006231004 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,22.74,55.1,0.0,40.9,0.2585052170205515,True,192470579.9687477,True,OK,False
