Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,20.8,57.1,-0.28531154092084066,False,4178193275.4890003,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,27.82,59.6,0.29968558721601224,True,46844486850.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,20.15,57.9,0.30476976204765327,True,86054748000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,14.97,42.8,-0.04056287040732798,False,732606361.875,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,32.79,64.0,0.34825522626634675,True,198297200.03142014,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,17.54,45.2,-0.24674799176309603,False,1090985403.4372804,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,18.7,46.1,0.2525566775860073,True,91542373.98909378,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,23.92,52.1,0.43371638453176886,True,182979996.15246773,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,27.47,54.5,0.4146425365019337,True,13651312.360181808,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.8,53.6,0.07261437014598915,True,153259368.7444786,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,25.09,56.6,-0.1139557802716733,False,937125250.2634048,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,30.95,48.4,0.1900435476816238,True,364757184.06352234,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,21.51,53.5,-0.10780737439348542,False,3621148717.5,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,20.63,47.0,-0.09335476097477702,False,40161699.06455498,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,21.32,44.9,-0.10872009935537508,False,934870721.3973083,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,16.24,34.7,-0.05697273709906159,False,104004412.6148159,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,31.83,65.8,0.5590963337648034,True,1557456390.2808883,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,19.0,48.8,0.5880253251884484,True,1508100.8,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,26.58,58.2,1.6937384189953821,True,10402450235000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,27.65,58.1,1.1655266951897825,True,9546417107725.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,26.05,64.1,-0.2312032765905877,False,13015625518.3,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,21.28,52.6,0.04940716896991315,True,1741948636.175,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,18.99,54.0,-0.13047378859083414,False,10425806395.2,True,OK,False
