Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,22.02,57.1,-0.16325127590957045,False,4724864585.28689,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,25.26,54.6,0.02874646034912276,True,34116988920.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,19.02,52.9,0.2391172955063996,True,53791820000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,11.93,42.2,-0.24519891929662718,False,444581565.8786972,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,29.12,53.9,0.11845830073348829,True,147837393.30422285,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,25.76,56.6,0.055642087295243225,True,852250619.8822297,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,22.59,52.2,0.37339273063386513,True,124856174.38693085,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,21.79,47.3,0.19483734292365207,True,149593997.0269501,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,19.76,44.2,-0.08023653383639273,False,7375743.134263801,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,24.8,53.6,-0.04051202467554338,False,112816176.74534836,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,22.48,56.9,-0.2183095186339078,False,962947964.7338867,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,28.27,48.6,0.03905921774989585,True,371350975.5,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,22.65,53.5,-0.10490685952007994,False,3483733859.5499997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,22.09,47.0,-0.08698918926969046,False,39880135.507555865,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,23.96,44.7,-0.04851380049606391,False,758403020.8838501,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,13.47,34.4,-0.22648673099985983,False,73043945.49632263,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,29.7,65.3,0.19619421006897286,True,1006530321.0162872,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,9.72,38.8,-0.0892896705398104,False,644945.645025444,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,18.74,46.5,0.3577075435852457,True,8604516656725.001,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,20.42,53.1,0.2868253472817355,True,7276772674500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09073316347852978,0.09073316347852978,,,28.83,64.1,-0.13653907103109153,False,10998092927.461899,True,OK,False
