Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,20.97,57.1,-0.29306809655551436,False,4610536212.459452,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,29.91,64.6,0.35150657806413044,True,35529070460.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,19.99,57.9,0.3247340341662057,True,68359827600.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,13.21,42.3,-0.0914175062537449,False,477446935.46969146,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,32.93,64.3,0.3617522745456252,True,213396627.59166756,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,17.4,52.1,-0.2685086348626857,False,1157380453.4627304,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,19.35,51.6,0.27193369589829186,True,112090716.06815988,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,25.1,51.5,0.38898225109315465,True,110072231.05311927,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,26.29,49.4,0.2788265064180868,True,9653831.874910831,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,23.94,46.3,0.15589423946334935,True,82915314.12937546,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,26.12,56.9,-0.09593886159979315,False,998909990.4767976,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,31.1,53.2,0.20716740672389045,True,319611365.2744079,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,21.57,53.5,-0.12689828469736752,False,3154627739.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,20.47,47.0,-0.1021086351756274,False,36340010.481449604,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,20.2,44.3,-0.19019423388552203,False,645161851.8235672,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,18.3,34.5,0.03091421526842697,True,80353447.30452785,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,33.82,70.8,0.7690052825274218,True,1342445332.2,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,17.04,50.4,0.2933436443450117,True,1139468.0389404297,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,26.5,58.1,1.3017454705349447,True,5899282258500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,27.69,64.8,0.8548583685402873,True,5954427846375.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,26.04,64.1,-0.18811433109044562,False,11363418072.300262,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,19.99,52.5,0.06623361136428718,True,1411269643.4224606,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,18.99,54.0,-0.08751384530048067,False,10089809832.987495,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,27.33,63.2,0.5665279514887864,True,2371814590.5516357,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,25.84,53.7,0.9018044348223602,True,394492783.8523544,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,29.7,69.2,0.20537988622964232,True,13835619214.546368,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09317463141873206,0.09317463141873206,,,21.78,47.0,0.5848275811241905,True,1075327458.863733,True,OK,False
