Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,69.2,-0.28497894276484315,False,6218055922.991569,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,14.25,75.0,0.32904084083777785,True,38717217560.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,2.88,60.8,0.03472131959637137,True,55637999200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,45.3,-0.12115811895662254,False,716374667.25,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,11.0,80.1,0.12004613302560685,True,178654094.34757042,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,5.63,67.1,-0.1551181110117975,False,1317210147.6919353,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,42.1,0.057378649767469314,True,64227271.5,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,3.14,60.2,0.19966861552247228,True,110411628.83165246,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,1.27,56.2,0.06411069174799211,True,6639406.1185798645,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,1.1,61.8,0.19130650501368374,True,96956074.19411889,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,8.0,71.0,-0.06176616001657953,False,799620224.222676,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,7.62,63.1,-0.028832551937520434,False,388556924.8523621,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,8.59,65.7,-0.051479462490567895,False,3225761147.3500004,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,4.89,58.7,-0.05538572677185871,False,28447209.76065588,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,8.6,59.4,-0.09661775723853994,False,676893972.547142,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,41.1,-0.1026637403438807,False,66446977.01393795,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,9.89,81.1,0.6905558941113177,True,1005055546.1606919,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,0.0,52.3,0.016795386859495665,True,585868.493270874,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,3.94,66.4,0.9958230184707269,True,4632162539600.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,8.18,75.0,0.9222884714107238,True,6393581819160.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.012111306993299986,-0.012111306993299986,,,8.75,80.4,-0.12908189287535843,False,15516104299.199999,True,OK,False
