Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,20.78,57.1,-0.2749086985593301,False,4226071572.0,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,28.7,59.6,0.34496644659460074,True,48635213650.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,20.41,57.9,0.3431059143016828,True,88749549750.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,15.96,42.8,0.05519550864232259,True,806837621.4815334,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,32.82,63.9,0.34825522626634675,True,198296571.53139725,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,17.41,45.2,-0.24880190666532764,False,1117372566.0131836,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,18.76,46.1,0.2525566775860073,True,91542373.98909378,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,23.95,52.1,0.4334579636559672,True,187121267.5314331,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,27.54,54.5,0.41193297979521315,True,14086474.156970978,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,24.76,53.6,0.07148336491216001,True,158218563.09539795,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,25.07,56.6,-0.11668568784606481,False,958696433.8563538,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,31.01,48.4,0.1889199627016913,True,375586145.9957886,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,21.48,53.5,-0.10780737439348542,False,3621149343.3999996,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,20.56,47.0,-0.09497772637336366,False,40798308.467588425,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,21.41,44.8,-0.11216920115744133,False,950587272.9988098,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,15.93,34.7,-0.0752009243984324,False,105519507.01599121,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,31.95,65.8,0.5703548622799517,True,1604834461.9308472,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,18.85,48.8,0.5595952013453103,True,1502354.139099121,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,26.58,58.2,1.664190175106238,True,10384220341200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,27.51,58.1,1.0976799287683252,True,9301698373500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,26.18,64.1,-0.2262739711620807,False,13086752685.621231,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,21.64,52.6,0.061706491101751526,True,1765357539.5662575,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,19.27,54.0,-0.12376326470743637,False,10508549620.4,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,26.31,63.5,0.5082908654413856,True,3342241197.12204,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,24.82,53.2,0.5270888606192148,True,351389368.75,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,30.0,64.1,0.1551277108970901,True,11680907375.64331,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,21.63,46.7,0.6054080198739009,True,1050199817.9953575,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,34.75,68.2,0.39095721109724524,True,2703617063.9227295,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,28.22,59.6,0.880010987090843,True,291305930.04232407,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,16.89,50.0,0.02451451597922394,True,363037335.7009125,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,6.21,38.3,-0.5439222615624122,False,29184132.42941603,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,39.09,74.0,0.2940027749955747,True,11317676919.524689,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,26.2,60.6,0.8340615944406331,True,469740182.81193614,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,22.37,54.8,0.030793552305667493,True,328330502.52456665,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,26.59,62.9,0.42517687455174036,True,2036353462.0654297,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,27.13,63.3,0.6219525087328113,True,2826962418.2569885,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,21.63,48.7,-0.18386702454901505,False,1200879061.706543,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,27.07,68.9,-0.08732236201918375,False,9871983946.07544,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,30.45,64.2,-0.08663863875815558,False,14298458185.54718,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,36.86,72.8,1.3293359313178361,True,38187677855.0,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,37.38,69.4,0.15137657339407706,True,35013731717.78862,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,23.54,43.9,0.006347195209807088,True,2178090.097002983,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,19.04,55.6,0.8722291692291313,True,1499868309.6089935,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,24.36,48.7,-0.0716686930491579,False,4123121130.90477,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,17.35,48.9,-0.21124558562541884,False,441049681.78282166,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,13.09,37.1,-0.15052757038915598,False,1214195954.4818115,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,36.79,66.0,0.2352492346637296,True,12158406.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,11.53,45.8,-0.2703645112752997,False,67408073.34609985,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,24.67,40.4,0.013941062285605765,True,177680691.35734558,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,29.2,62.2,0.22180264933077054,True,1430903629.0317338,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,33.55,73.6,0.2998191038443423,True,3962519539.2999997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,16.22,48.3,0.24250750208357386,True,359852164.14024353,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,19.28,43.1,0.047012171425974136,True,324101213.75,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,24.03,52.8,0.152615297103474,True,1925426795.0820923,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,18.36,48.8,0.3576298552528021,True,432116563.47051615,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,25.65,52.0,0.08077467781325898,True,1156394262.7851868,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,19.22,44.6,0.2922526310293272,True,304234678.90971184,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,28.38,54.2,0.14313786012593077,True,693321278.1614685,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,25.03,26.0,-0.18788464249206016,False,12362457.944107056,True,OK,False
