Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,19.51,57.0,-0.371081253354108,False,3835047166.680384,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,28.16,59.5,0.22499300233711872,True,44448104580.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,19.61,57.9,0.2704978010106829,True,52005775500.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,16.81,43.6,-0.090252318735359,False,1195576145.4748313,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,33.17,64.1,0.33838580102306004,True,218306944.06054574,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,17.72,52.0,-0.21531308130983573,False,1213897199.4319153,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,19.09,50.9,0.16847686644635895,True,64539144.14571929,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,24.58,51.8,0.3758725875259079,True,142697668.20590973,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,26.9,54.4,0.21642251855129446,True,11331413.444958495,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,22.92,53.5,-0.06666792379877451,False,128663726.33628845,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,23.55,56.6,-0.17100333982730376,False,1030375770.8079529,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,32.04,57.8,0.1749074619671489,True,307965362.0846649,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.88,53.4,-0.10202347697065117,False,3276155925.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.52,46.8,-0.09576662570642824,False,34500113.51886368,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.24,44.4,-0.13936895996754495,False,800350146.0336547,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,11.9,34.9,-0.28208329691388645,False,112996148.02734375,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,33.55,71.1,0.7292423729455584,True,1941395761.9281006,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,18.73,48.8,0.41399243343501113,True,853939.3359832764,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,26.69,58.2,2.0370697830590894,True,14618002732000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,27.38,58.1,1.176273783787256,True,10661443488000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,25.57,64.2,-0.21410503624360067,False,15464741859.0273,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,20.45,52.5,-0.09878111783903831,False,1556172936.2737684,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,17.36,47.2,-0.27532639747023135,False,9824909994.933466,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,27.79,63.8,0.9455618709166578,True,5747682179.266357,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,25.62,54.1,0.8968609748641521,True,580841392.6214218,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,28.86,64.0,0.049768761150832175,True,10782067644.222336,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.81,46.6,0.4924201815537299,True,1037279297.4972153,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,36.44,73.6,0.526147834160942,True,3820969122.753296,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,28.13,60.4,0.9295725774859895,True,473590135.6349373,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,15.44,49.3,-0.12525225876612345,False,274940222.4553299,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,5.97,38.0,-0.5943606280457752,False,15432914.415384382,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,38.75,74.1,0.18439967773938948,True,12009746295.76538,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,26.2,60.6,0.8441972131965301,True,535536281.16324466,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,20.33,48.9,-0.06437669828568937,False,215701750.0623703,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,27.34,63.5,0.8010469112896244,True,3314129534.42749,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,27.77,63.7,0.8552059418785958,True,4379363074.988861,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,22.71,47.8,-0.17488913522659066,False,840369403.9104553,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,26.82,69.0,-0.11699513529656425,False,11050931175.008545,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,28.67,64.1,-0.1560550881874927,False,14776068531.293182,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,36.58,72.9,1.830574305757282,True,61737953117.12891,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,38.12,79.4,0.11073979140383017,True,37014645378.2135,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,23.55,43.9,0.015359269307790857,True,1821952.9875,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,18.8,55.6,0.775282710344362,True,1473438495.275116,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,23.64,48.7,-0.09682357241502715,False,4917115026.864624,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,15.98,48.5,-0.2715460986900484,False,447477771.5179276,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,16.74,48.0,0.12924255446712873,True,2552849604.465103,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,34.59,71.1,0.3589028362280813,True,11935755.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,10.53,46.4,-0.25382941556294913,False,109773580.91608238,True,OK,False
