Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,69.3,-0.2787189661193533,False,6971966366.123081,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,14.73,74.9,0.2743986841046979,True,34898369000.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,2.25,55.8,0.005590269022252237,True,43408269450.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,45.2,-0.19436099748484137,False,626207027.2281007,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,12.15,80.1,0.13228381630406383,True,188833334.4089752,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,5.61,67.1,-0.15860269124867243,False,1311391452.1728516,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,0.0,42.1,0.04308485137980678,True,59475995.30979409,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,3.07,60.2,0.1899833076829811,True,104061392.21260071,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,1.3,56.2,0.06941029090451023,True,7350403.6251068115,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,1.22,61.6,0.18579080109502955,True,84778217.5,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,7.58,71.2,-0.07744339198115546,False,763043026.1206055,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,7.74,63.1,-0.03175060323413381,False,364036457.01446533,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,8.5,65.7,-0.056584477509480924,False,3605877680.175,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,5.2,58.7,-0.047048680266918774,False,29220324.064502716,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.019277214594499825,-0.019277214594499825,,,8.05,59.6,-0.10225034681450851,False,758032987.5112915,True,OK,False
