Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,21.45,57.1,-0.28214504102703497,False,6264192268.8,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,30.31,64.6,0.330932010992804,True,31994271795.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,18.45,52.9,0.09839810093153512,True,39999606350.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,15.61,43.2,-0.003665169633491505,False,836194463.6072079,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,33.15,64.3,0.2631096848369061,True,211463331.6071457,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,18.63,52.1,-0.20542878966741185,False,1019664555.3591137,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,13.05,34.5,0.11494019634494923,True,76616450.35,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,25.0,51.4,0.28361148796199753,True,88273424.18241291,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,25.14,49.2,0.1976152549536896,True,7773559.493950367,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,24.91,51.5,0.270558785430687,True,98446142.19375001,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,25.6,56.5,-0.07000049088441485,False,821218244.2841904,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,29.73,48.1,0.11630812513982614,True,297273154.13166046,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,25.25,53.6,-0.011586749919183736,False,4039590571.25,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,24.66,46.7,0.014132771344212092,True,26962720.489739228,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,23.54,44.3,-0.07559610949028395,False,638402903.9168885,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,18.16,34.7,0.12108014909253328,True,84074796.90178756,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,36.04,70.5,0.9133343891628767,True,1084681496.2553833,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,16.91,50.3,0.27902900236585615,True,554432.7310699463,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,26.51,58.1,0.9471875032347847,True,4997128660800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,28.04,64.8,0.8386423408827384,True,5907087280800.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,27.36,64.1,-0.12348928555447491,False,13143589398.625,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,20.64,52.5,0.054564422340266594,True,1289244549.8180723,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,21.19,54.2,-0.04288094442862045,False,13432049278.55362,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,27.37,63.1,0.5141788073752096,True,2234745529.260791,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,25.5,52.8,0.85522232314222,True,231227075.35216942,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,28.05,59.0,0.09599491328112952,True,11152303890.812443,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,16.61,41.2,0.2502652804060681,True,707517942.323254,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,35.59,73.4,0.35661267601082614,True,2763885823.934894,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,28.62,59.1,0.8422525890924146,True,195544809.11691675,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,15.47,49.4,0.0635651987148862,True,224884591.72766304,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,10.08,38.4,-0.28455375569821006,False,27640386.515268184,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06679296024911441,0.06679296024911441,,,37.51,68.9,0.24082471318436882,True,9371740209.526432,True,OK,False
