Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,0.0,69.2,-0.28497894276484315,False,6218055922.991569,True,AVOID,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,14.4,75.1,0.32904084083777785,True,38717217560.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,2.75,60.9,0.03472131959637137,True,55637999200.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,0.0,45.3,-0.12115811895662254,False,716375162.25,True,AVOID,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,10.93,80.1,0.1203917767189866,True,166420548.04012376,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,5.56,66.4,-0.14953394377557472,False,923494821.1449982,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,0.0,42.2,0.057378649767469314,True,64227271.5,True,AVOID,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,3.13,60.3,0.2051173766715808,True,102812344.93265189,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,1.63,56.2,0.08739034210834862,True,6757216.488962554,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,0.92,61.8,0.18554033681962245,True,94760184.02533722,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.008606568755250454,-0.008606568755250454,,,7.98,71.2,-0.06069747190283592,False,765725245.3985748,True,OK,False
