Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,24.46,57.1,-0.1494665426683689,False,3820822542.7081957,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.98,54.6,-0.0634968209940876,False,28962451440.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,18.77,52.9,0.12210667241388262,True,38951528400.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,12.42,42.4,-0.26310061345009284,False,468679370.77897906,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,29.34,53.8,0.05406692802359081,True,148864980.652462,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,25.01,56.6,-0.020583130142661332,False,783275785.9364891,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,22.7,52.2,0.24504268932214046,True,152130615.97668844,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,21.33,46.6,0.07629995373051845,True,88891295.4401642,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,20.55,44.2,-0.10909044288586944,False,7915850.955888175,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,24.84,53.2,-0.12261889292108386,False,88720383.11733246,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,24.26,56.8,-0.1753867256985575,False,837090657.9718614,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.38,48.4,-0.0038498389603350835,False,274803156.25309753,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,23.24,53.5,-0.12307427879780053,False,2889056685.625,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,22.41,47.3,-0.11239357871846156,False,53500702.42310066,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,22.06,44.9,-0.15784138561187222,False,782448763.1987915,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,16.98,34.3,-0.173371069964396,False,65541014.1156311,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,27.32,60.1,0.018420873354694223,True,796855260.8995056,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,9.71,45.4,-0.18155566843892046,False,501152.8604431152,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,18.95,46.5,0.2645921279884993,True,6266371218700.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,20.35,53.1,0.15098006747221948,True,4915542141900.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.13,63.9,-0.15064405172144968,False,7979423027.813885,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,18.14,52.8,-0.25210160534828485,False,1539473721.8503113,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,21.0,47.5,-0.1946074068074216,False,9893113570.021677,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,19.42,46.8,0.013117432269358131,True,2551633927.6237545,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,13.4,36.1,-0.18571174701427073,False,202067934.0435028,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06223061157994847,0.06223061157994847,,,28.73,58.9,0.03600809426442875,True,7723506901.645196,True,OK,False
