Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,25.54,72.6,-0.1734798855127987,False,3013767108.8965473,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,27.42,62.0,-0.04744276956726401,False,30350417630.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,18.4,67.1,0.16796717853118492,True,43442496000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,13.22,45.5,-0.2732613513742177,False,374585048.22092056,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,29.91,70.8,0.08579928825106498,True,176228384.38074875,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,24.66,69.6,-0.024705990704664837,False,871206702.9000823,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,22.85,77.4,0.27953532647637935,True,175074493.00360203,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,20.53,50.9,0.06525616941602341,True,86819738.5490572,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,21.4,51.2,-0.08235833847686758,False,10245372.85,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,23.92,60.2,-0.12208057005194983,False,110431145.68725586,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,25.98,66.0,-0.10616207582958981,False,955524585.6253921,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,28.73,58.4,0.029646996433138728,True,307808069.3558533,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,22.25,59.4,-0.1415214473918356,False,2958462360.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,21.51,53.1,-0.14621251422693737,False,50307004.70822925,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,20.84,49.2,-0.1762404012706148,False,835759543.3868408,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,16.7,43.0,-0.14611837859029386,False,75043486.0736351,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,29.23,77.3,0.21059799285297132,True,985314362.9560181,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,10.19,48.9,-0.1543801579164037,False,744353.376159668,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,18.54,57.2,0.3430025462531725,True,6139671565300.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,21.9,66.6,0.28527325218754584,True,4766683375625.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,29.77,73.3,-0.1251710850800697,False,8875500567.766397,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,18.65,56.3,-0.2785920013122035,False,1555993667.8784134,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,23.69,63.2,-0.16290800570842068,False,6975183012.325281,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,20.24,61.2,0.1539480489565368,True,3037643277.286084,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,14.93,41.4,-0.05524206792064901,False,213803225.70874652,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0785551898927288,0.0785551898927288,,,28.57,71.4,0.03650563997265999,True,8672279924.402908,True,OK,False
