Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,20.76,57.0,-0.32036188775461394,False,4186749935.11517,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,28.57,59.5,0.19885398746103533,True,46223779305.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,19.63,57.9,0.2379119774505758,True,51961785350.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.03,43.8,-0.014809541717477503,False,1260268684.303403,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,32.88,63.8,0.24387862329904975,True,178382756.8005215,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.4,51.7,-0.21662264072117077,False,1019714318.5357555,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.42,40.6,0.0623280571945064,True,47272140.74281245,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,24.06,51.9,0.2500783797954216,True,123412151.41467743,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,25.65,49.4,0.10262638432693971,True,9801221.720493317,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,25.12,53.6,0.010831701213076972,True,143081823.5394539,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,24.75,56.6,-0.15185854126576281,False,998383433.5855103,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,32.01,57.9,0.14479936191388854,True,297160253.9178543,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,23.3,53.5,-0.08012217086779028,False,3235645695.9750004,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,22.32,46.9,-0.06841703239447983,False,36572720.11753235,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,22.55,44.8,-0.11786029027140787,False,905422795.2439332,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,12.9,34.9,-0.28700435018100834,False,113709421.8776619,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,32.64,70.3,0.42575055903584147,True,1218378084.5759277,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.83,48.7,0.2135306209408736,True,574189.35,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.68,58.2,1.6815546609184557,True,13612947996750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,27.46,58.1,1.1165306766735728,True,11219109815900.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.95,64.2,-0.19747421570393175,False,16657854545.08258,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,21.69,52.5,-0.05213463876712121,False,1640721889.5987911,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,20.05,54.0,-0.19384266447921317,False,10762262129.082426,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,27.61,63.7,0.641375148080219,True,4234519605.973076,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,25.34,53.6,0.5269612366589671,True,354771550.31827164,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,28.79,63.9,0.026805706251616046,True,9475107405.65,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,21.35,46.3,0.2902502652638712,True,838380183.1617813,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,36.22,73.3,0.41319418768619665,True,2976377959.35542,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,28.2,60.4,0.7046666036406746,True,356694561.82188034,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,16.71,50.1,-0.06583442877883583,False,339657988.35369796,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,6.07,38.1,-0.6056159442736626,False,18983190.671916567,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,38.57,74.1,0.1661267616729425,True,11098795084.313118,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.18,60.6,0.7511292869036188,True,501441792.3667248,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,21.7,49.5,-0.03294234933635787,False,294095827.89533955,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,27.33,62.9,0.5317041789905566,True,2194636605.224597,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,27.73,63.4,0.6048938101526387,True,3003055909.6349225,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,22.33,48.1,-0.20031324746674972,False,899429114.126886,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.63,69.0,-0.12660546940474982,False,9715847925.405731,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,29.96,64.1,-0.11279528333409561,False,14366261156.675606,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,36.6,72.9,1.4062475472111822,True,48604708656.29333,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,37.34,69.4,0.07043963180451662,True,35441498368.54999,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,24.39,43.9,0.019465732355176124,True,1619431.9912319183,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.98,55.6,0.6432959678348431,True,1315477216.5291145,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,24.88,48.8,-0.00907532158043789,False,4403975227.2500515,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.85,48.9,-0.20065157095550734,False,457171507.79518205,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.27,48.2,0.18897956680417693,True,2753602973.5585985,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,36.5,71.1,0.23029572445873225,True,10750744.39140625,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,12.4,46.9,-0.14382038801265518,False,123013678.41332245,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.07,50.6,0.09350010912985285,True,192205144.88788015,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,26.88,57.1,0.12720577196236316,True,1231947302.3732054,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,33.69,73.5,0.26768989878861893,True,3089816554.0499997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,14.45,43.1,0.03956232928520631,True,305533559.2,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,18.09,43.0,-0.06625489794409622,False,302355841.55802613,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,23.84,57.6,0.14285630269217897,True,1709802245.0826292,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,14.31,43.6,0.03822549761568217,True,350852837.278125,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,25.95,51.5,0.029765808100574054,True,917337300.3766114,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,19.55,44.9,0.2729679667973781,True,317488759.8563576,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,30.21,59.3,0.08950970343775433,True,749237892.3448731,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,25.51,26.2,-0.2528943462321941,False,15896716.38404131,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.27,55.8,0.19571336604923562,True,614157481.9529306,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,25.79,49.1,0.05850650803787394,True,238796530.89158937,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,24.91,58.0,0.15314599351770197,True,2468850582.533319,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,16.94,48.6,0.28109552535629523,True,541348.7881317139,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,24.7,51.2,-0.10319958049380618,False,2000087045.594085,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,4.93,25.2,-0.20533485681003838,False,145347.70701885223,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,30.69,64.5,-0.046800499377965266,False,287533562.64728695,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,35.12,53.6,-0.16995816995423885,False,350828109.27035975,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,27.87,38.5,-0.10115345458065161,False,35119471.96008968,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,24.26,57.2,-0.13846268109072202,False,45393182.50212097,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,31.24,42.5,-0.12946896547255693,False,6858770.509597492,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,21.17,44.9,-0.16829888831946538,False,24473989.34129119,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,29.09,56.0,0.46967229509535224,True,72543284.35261783,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,14.94,33.0,-0.07106423048973753,False,17935695.450317193,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,4.72,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,13.78,37.8,-0.18814649099129155,False,10969838.585648537,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,17.18,39.8,-0.2516468060572924,False,101915314.43124446,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,22.9,56.1,0.15968043822098954,True,780219069.0537151,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,34.33,51.9,-0.07665843107318815,False,3303947814.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,2.95,25.2,-0.387254911008276,False,383591.3834674775,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,20.38,45.8,-0.19242188089682122,False,228707210.0200684,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,22.94,49.3,-0.183133426741099,False,64458574.0517024,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,10.34,25.4,-0.4050639646545914,False,693365.0057282568,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,1.52,25.1,-0.3874425683480207,False,28068.761119502036,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,28.2,57.3,-0.06842980637045704,False,48096417.6140358,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,22.43,45.7,-0.08220736359801106,False,53953188.54053421,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,25.25,46.5,-0.0011096317496391839,False,21798550.493422125,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,8.13,33.7,-0.1832776678548227,False,38820471.49838734,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,7.31,25.4,-0.15776810079632397,False,584192.3050512641,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,20.05,39.3,0.0450192336360431,True,8974130.380986786,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,29.09,50.0,0.07679398434335494,True,338633128.71040356,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,5.98,25.8,-0.22571639238842767,False,6086868.997660018,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,28.76,56.7,0.2736455546493146,True,25691976.06876984,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,27.75,56.7,0.5203570582415831,True,26670924.747439668,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,15.8,41.1,-0.23690620815238295,False,74965602.15250245,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,24.71,49.7,0.26128530086756574,True,18041145.15926838,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,27.16,47.8,-0.089176749470816,False,81351100.27681847,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,32.53,60.6,0.14959157760121977,True,1314626032.8512895,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,23.8,55.0,-0.12528772394822496,False,12021.870172405243,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06754289518120071,0.06754289518120071,,,25.84,47.7,0.06220916316244707,True,270922316.2033504,True,OK,False
