Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,21.86,57.1,-0.2485245384953424,False,4529310164.003664,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,30.09,64.6,0.41317468202743135,True,43441998600.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,20.38,57.9,0.36146766868618174,True,87713676000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,14.5,42.4,-0.03309172386128245,False,533984808.64673996,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,32.56,63.9,0.35220668921436804,True,210020880.96802598,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,17.05,45.4,-0.2778057944971558,False,1135218917.267285,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,18.59,51.3,0.24869519435468157,True,101938867.75654325,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,23.42,47.1,0.43983496015535906,True,171175062.66612244,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,27.1,54.4,0.4251649640292965,True,12315580.421603203,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,22.55,53.1,-0.021422579028168243,False,112405335.67080536,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,24.3,56.8,-0.13640505622956978,False,1020360457.7583252,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,31.2,53.3,0.20543319166185103,True,359123130.61400604,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,20.95,53.5,-0.13613394284113434,False,3401032411.2,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,19.51,46.8,-0.1167592037644849,False,41545112.09899616,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,20.25,44.6,-0.15112253090081829,False,759248176.8408645,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,14.0,34.4,-0.1529206460335656,False,82920327.78270817,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,32.34,70.6,0.637765960803264,True,1444764151.8355088,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,18.72,55.4,0.5973754797823607,True,1433232.7049995423,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,26.67,58.2,1.9357433354211842,True,9533048584800.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,27.88,58.1,1.155074271470212,True,7993160844200.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,26.03,64.1,-0.2027656656144735,False,12495269682.611809,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,22.64,52.8,0.15372916806077042,True,1844532057.5,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,19.4,54.0,-0.0810928425604398,False,10547837563.270397,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,26.71,63.3,0.5918802279932833,True,2846424266.385483,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,25.42,53.5,0.7817177863938103,True,391472978.8322662,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,30.15,64.1,0.17049542106106008,True,12171535694.868721,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,21.45,47.0,0.7024823744976008,True,1133900641.1304429,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,34.84,68.2,0.38128109911922525,True,2631846508.6614623,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,28.58,59.6,0.9786991829678902,True,272710303.6319145,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,18.25,49.9,0.15873486876492482,True,355586811.22390133,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,6.39,38.3,-0.44606022505581644,False,28131149.92420548,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,39.46,74.0,0.3826095857613754,True,11020517856.66446,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,26.02,60.4,0.7435942523914478,True,423256303.8644302,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,22.94,54.8,0.11763876988126842,True,310640683.34135514,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,26.61,62.8,0.4574608926464363,True,1924388551.90578,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,27.05,63.3,0.6434270658041574,True,2777935500.775629,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,20.16,48.4,-0.22729258528900187,False,1001265676.3874023,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,26.93,69.0,-0.07480477785211448,False,9786249822.977905,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,29.37,64.2,-0.11606066037393026,False,13763242695.99898,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.11377865316202795,0.11377865316202795,,,36.88,72.8,1.58994870903279,True,35967836578.09334,True,OK,False
