Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,28.74,54.3,0.2808965851425089,True,192654416.4303776,True,OK,False
CA00831V2057,CA00831V2057,AFTERMATH SILVER,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,CA00831V2057,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,16.84,41.8,0.326924,True,763450.03,False,OK,False
CA0084741085,CA0084741085,AGNICO EAGLE,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,CA0084741085,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,46.73,70.7,0.407553,True,563900030.18,True,OK,False
CA0115321089,CA0115321089,ALAMOS GOLD,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,CA0115321089,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,35.52,67.2,0.394656,True,57290860.93,True,OK,False
ALB,ALB,ALBEMARLE CORP.,ALBEMARLE CORP.,ALB,ALB,US0126531013,US0126531013,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,18.4,47.2,0.7180311163909252,True,527553543.49349976,True,OK,False
ALV.DE,ALV.DE,ALLIANZ SE,ALLIANZ SE,ALV.DE,ALV.DE,DE0008404005,DE0008404005,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,25.6,47.9,0.05803411793615143,True,209923586.02471924,True,OK,False
GOOGL,GOOGL,ALPHABET INC.A,ALPHABET INC.A,GOOGL,GOOGL,US02079K3059,US02079K3059,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,33.55,64.1,0.24998612490589456,True,13093851822.954102,True,OK,False
AMZN,AMZN,AMAZON.COM,AMAZON.COM,AMZN,AMZN,US0231351067,US0231351067,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,22.6,59.1,-0.06394712187602847,False,13751480400.0,True,OK,False
ASML,ASML,ASML HOLDING,ASML HOLDING,ASML,ASML,NL0010273215,NL0010273215,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,34.48,66.3,0.4837085073506322,True,2258355196.8237305,True,OK,False
NDA.DE,NDA.DE,AURUBIS AG,AURUBIS AG,NDA.DE,NDA.DE,DE0006766504,DE0006766504,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,29.42,61.9,0.5693761617329891,True,48530120.53707275,True,OK,False
BMG0670A1099,BMG0670A1099,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,0.0,bull,bull,stock,stock,,,0.052547837329515845,0.052547837329515845,,,14.51,39.3,0.1987275435698348,True,76661120.3120736,True,OK,False
