Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,19.52,57.0,-0.3817330107095087,False,4417454911.669147,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,29.07,64.5,0.16952708707941744,True,33671676120.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,20.8,57.9,0.2507086134444674,True,46677369000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,16.19,43.5,-0.21479071551827855,False,1162468114.1985474,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,33.1,64.0,0.22698188250020035,True,217474978.96165848,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,20.87,52.3,-0.13225585535062856,False,1321902426.3366148,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,18.62,45.4,0.026631071778867144,True,47992655.986629486,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,24.5,52.1,0.2771247548370237,True,155451711.25087968,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,25.35,44.5,0.04146478799126574,True,10591879.564573765,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,23.6,53.4,-0.07875470056850775,False,138740997.67483976,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,25.43,56.8,-0.1462921255593973,False,1037998063.6955689,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,32.28,58.7,0.14885276388788005,True,406917048.55522466,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,23.45,53.4,-0.08857467071096525,False,3420278935.4,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,22.39,47.0,-0.08330856846814272,False,39370017.62693977,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,24.22,44.7,-0.044697362543307695,False,860326244.5631013,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,12.29,34.5,-0.302416576470265,False,84396045.30891608,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,29.94,66.1,0.2498337178948471,True,1912768131.8339846,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,18.95,48.8,0.2488567764974785,True,1186376.545381546,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,26.42,58.2,1.1004472209613843,True,13152099931100.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,27.11,58.1,0.6636052551645197,True,9395723094000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,27.77,64.1,-0.16299873124756314,False,15742349309.228136,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,21.6,52.1,-0.11327226426941972,False,1297790573.8851964,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07357000548523573,0.07357000548523573,,,17.33,47.2,-0.3300907212302532,False,10874964196.037516,True,OK,False
