Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.93,57.1,-0.3071272476920772,False,4411655076.997559,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,30.23,64.6,0.36252173565755186,True,34187868690.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,20.32,57.9,0.28262518529040115,True,58819707000.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,14.09,42.8,-0.08364455545450611,False,663141306.7638626,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,33.56,64.4,0.28119187417525815,True,199951324.72577858,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,20.0,52.2,-0.22766280012416074,False,1087864965.2094223,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,18.14,46.5,0.18207957960025678,True,103521654.3259281,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,24.53,51.3,0.20175598726137078,True,81543806.4125,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.89,54.3,0.22590593099148126,True,7672521.933761216,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,24.7,51.4,0.1548313045204357,True,85957247.82022248,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.7,56.9,-0.09841426110645213,False,951269088.1680176,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,29.44,48.0,0.06296394631807822,True,255268484.81221926,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,23.56,53.5,-0.1148597759444826,False,3142108282.875,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,22.59,46.9,-0.09694450542090205,False,31564221.89395294,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,23.54,44.2,-0.13590529083019065,False,554314373.2535797,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,17.93,34.5,-0.0248131657348305,False,74084626.01224977,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,34.43,70.5,0.5441989409789809,True,996807967.9366332,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,17.23,55.3,0.22532659587603687,True,720874.2764419556,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.58,58.1,1.1220783659134077,True,5079791405000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,27.9,64.8,0.8035204102446349,True,5343790671300.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,27.41,64.1,-0.1766853304885414,False,10884497012.189182,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,19.89,52.5,0.023957108406866823,True,1308127145.5275695,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,20.06,54.0,-0.08928617112553083,False,10161353293.43496,True,OK,False
