Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
1810.HK,1810.HK,XIAOMI CORP. CL.B,XIAOMI CORP. CL.B,1810.HK,1810.HK,KYG9830T1067,KYG9830T1067,0.0,100.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,22.17,57.1,-0.2566844703365978,False,6339358090.779848,True,OK,False
6503.T,6503.T,MITSUBISHI EL.,MITSUBISHI EL.,6503.T,6503.T,JP3902400005,JP3902400005,0.0,100.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.14,59.4,0.09916139272068403,True,28611345230.0,True,OK,False
6861.T,6861.T,KEYENCE CORP.,KEYENCE CORP.,6861.T,6861.T,JP3236200006,JP3236200006,0.0,38.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.04,57.8,0.17145589682455586,True,41720140250.0,True,OK,False
9880.HK,9880.HK,UBTECH ROBOT.CORP.,UBTECH ROBOT.CORP.,9880.HK,9880.HK,CNE100006CQ4,CNE100006CQ4,0.0,14.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,13.36,43.4,-0.27179415775136395,False,1059998392.1136934,True,OK,False
ABBN.SW,ABBN.SW,ABB LTD. NA,ABB LTD. NA,ABBN.SW,ABBN.SW,CH0012221716,CH0012221716,0.0,82.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,32.37,64.1,0.1581655514985858,True,195543693.2590164,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,US0028241000,US0028241000,0.0,80.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,23.98,57.5,-0.06654518182362379,False,1458738866.0504973,True,OK,False
AUTO.OL,AUTO.OL,AUTOSTORE HOLDINGS,AUTOSTORE HOLDINGS,AUTO.OL,AUTO.OL,BMG0670A1099,BMG0670A1099,0.0,43.6,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,18.42,40.3,0.0008452334532238481,True,32031005.80804806,True,OK,False
CGNX,CGNX,COGNEX CORP.,COGNEX CORP.,CGNX,CGNX,US1924221039,US1924221039,0.0,94.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.16,52.1,0.2611335193292894,True,154364318.4098694,True,OK,False
FANUY,FANUY,FANUC CORP.,FANUC CORP.,FANUY,FANUY,US3073051027,US3073051027,0.0,60.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.26,44.5,0.03089922063234174,True,10584961.089352798,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,0.0,24.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,24.12,53.8,-0.06499379288544516,False,158984350.99382895,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,22.47,56.7,-0.2743103678220462,False,1097959496.7058227,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,32.53,59.0,0.1414978990827096,True,418204191.7190918,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,24.26,53.5,-0.06170019738349852,False,3459734403.3500004,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,23.21,47.3,-0.0511363181477158,False,49798143.48817749,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,24.46,44.6,-0.06390549291019887,False,869347889.5162354,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,12.19,34.8,-0.28863619338864344,False,79634465.75110015,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.27,66.0,0.11344422994614312,True,1623450269.499005,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,14.49,38.8,-0.03860497093799564,False,892941.0215759277,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.28,58.2,0.6630487860039262,True,12113308547700.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,26.02,58.1,0.3796898035425682,True,8365388653500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.97,64.2,-0.15208213218959377,False,17150498524.25282,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,21.25,52.2,-0.14497491980504584,False,1292120866.95,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,19.71,47.3,-0.20382227596101476,False,14168737861.084864,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,27.11,57.2,0.48261725007269884,True,6377830264.776276,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.65,48.4,0.16190470915997413,True,304343955.38030493,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,28.71,64.1,0.06250333761778637,True,14922645392.34661,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,13.81,35.7,-0.24529570517483845,False,446823631.4453559,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,36.62,73.6,0.2865112006320403,True,3751330685.116455,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,27.8,60.8,0.5896770322748219,True,458836571.2799255,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,15.55,49.5,-0.15526730906449715,False,260039257.32399446,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,5.88,37.7,-0.6342608888570453,False,7264737.404196457,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,37.7,68.9,0.07794190951033442,True,11912471166.030031,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.0,59.6,0.29874140899892465,True,266312451.06529254,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,22.04,49.5,0.023532072487526756,True,258063561.63750002,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.56,56.7,0.32592491660324385,True,3092681777.4289856,True,OK,False
